"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","POST /api/economy/gacha (1 pull) deducts coins, returns gift, balance reflects","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — gacha wheel spin (transactional coin deduction)","dev-smoke.spec.ts","",""
"","925","an attached image is shown to the admin","chromium","Mon Sep 07 05:03:06 UTC 2026","passed","Mon Sep 07 05:03:07 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","967","nuclear full 3-step flow without executing the reset","chromium","Mon Sep 07 05:16:42 UTC 2026","passed","Mon Sep 07 05:16:43 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1465","wheel inner ring threshold — change, save, reload verify","chromium","Mon Sep 07 05:14:55 UTC 2026","passed","Mon Sep 07 05:14:56 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","333","Homepage-specific keys (tagline, app_store) still translate after the chain refactor","chromium","Mon Sep 07 05:03:46 UTC 2026","passed","Mon Sep 07 05:03:46 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","11","users.js no longer hardcodes the Phase 2d in-scope strings","chromium","Mon Sep 07 05:03:12 UTC 2026","passed","Mon Sep 07 05:03:12 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","16","All 21 locales define every PHASE_OPTIONS key in SG_LABELS","chromium","Mon Sep 07 05:10:37 UTC 2026","passed","Mon Sep 07 05:10:37 UTC 2026","Suggestions-board PHASE_OPTIONS i18n","suggestions-phase-options-i18n.spec.ts","",""
"","525","Chinese locale: sgT() returns Han characters for all toast keys","chromium","Mon Sep 07 05:11:39 UTC 2026","passed","Mon Sep 07 05:11:40 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","1221","suspend cascades to all linked identifiers at same level","chromium","Mon Sep 07 05:19:11 UTC 2026","passed","Mon Sep 07 05:19:12 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","45","P3 LOCKDOWN: same-cohort caller CANNOT add self to participantIds via direct update — must use /rooms/:roomId/join endpoint","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — rooms join gate (cross-cohort + third-party-id-smuggling)","10-firestore-cohort-rules.spec.ts","",""
"","1704","graph scrollable on mobile","chromium","Mon Sep 07 05:19:47 UTC 2026","passed","Mon Sep 07 05:19:49 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","1415","/roadmap#suggestion-nonexistent: no error, no scroll","chromium","Mon Sep 07 05:10:16 UTC 2026","passed","Mon Sep 07 05:10:17 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","474","applyAdminTranslations preserves badge children when key value matches HTML default","chromium","Mon Sep 07 05:02:42 UTC 2026","passed","Mon Sep 07 05:02:43 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","443","footer text present","chromium","Mon Sep 07 05:07:11 UTC 2026","passed","Mon Sep 07 05:07:12 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","494","download links open in new tab (target=""_blank"")","chromium","Mon Sep 07 05:06:24 UTC 2026","passed","Mon Sep 07 05:06:25 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","480","card shows language tag","chromium","Mon Sep 07 05:08:13 UTC 2026","passed","Mon Sep 07 05:08:13 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","286","no-account screen has correct heading","chromium","Mon Sep 07 05:04:52 UTC 2026","passed","Mon Sep 07 05:04:52 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","890","staff target → 200, doc updates, claim refresh acknowledged","chromium","Mon Sep 07 05:12:04 UTC 2026","passed","Mon Sep 07 05:12:05 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","12","All 10 toast/button keys are sgT()-wired in suggestions-board.js","chromium","Mon Sep 07 05:11:39 UTC 2026","passed","Mon Sep 07 05:11:39 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","239","community-guidelines page has the shared header","chromium","Mon Sep 07 05:08:01 UTC 2026","passed","Mon Sep 07 05:08:01 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","44","user CANNOT read another user's device binding","integration","Mon Sep 07 04:43:08 UTC 2026","passed","Mon Sep 07 04:43:08 UTC 2026","Integration — Firestore rules: deviceBindings privacy","07-firestore-rules-enforcement.spec.ts","",""
"","205","returns 404 when gift does not exist","integration","Mon Sep 07 04:43:04 UTC 2026","passed","Mon Sep 07 04:43:04 UTC 2026","Integration — gift-direct state cascade","04-gift-direct-cascade.spec.ts","",""
"","674","merge duplicate transfers upvote count to original","chromium","Mon Sep 07 05:18:53 UTC 2026","passed","Mon Sep 07 05:18:53 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","439","vote arrows enabled after login","chromium","Mon Sep 07 05:06:32 UTC 2026","passed","Mon Sep 07 05:06:33 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","441","logo has descriptive text","chromium","Mon Sep 07 05:08:09 UTC 2026","passed","Mon Sep 07 05:08:10 UTC 2026","Shared Header — Accessibility","shared-header.spec.ts","",""
"","995","search with 2 characters: search triggered","chromium","Mon Sep 07 05:09:44 UTC 2026","passed","Mon Sep 07 05:09:45 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","287","has viewport meta tag","chromium","Mon Sep 07 05:04:45 UTC 2026","passed","Mon Sep 07 05:04:46 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","460","no Google/Apple login buttons shown on initial page load","chromium","Mon Sep 07 05:06:10 UTC 2026","passed","Mon Sep 07 05:06:10 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1107","first click opens a translated confirm dialog; cancel stays; confirm-once unlocks the session","chromium","Mon Sep 07 05:06:59 UTC 2026","passed","Mon Sep 07 05:07:00 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","268","empty hash shows login","chromium","Mon Sep 07 05:05:22 UTC 2026","passed","Mon Sep 07 05:05:23 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","671","spin monitor with no user shows input and start button","chromium","Mon Sep 07 05:15:25 UTC 2026","passed","Mon Sep 07 05:15:26 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","380","English locale: scroll-top button keeps the HTML default (skip path)","chromium","Mon Sep 07 05:03:57 UTC 2026","passed","Mon Sep 07 05:03:57 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","991","account info shows timestamps","chromium","Mon Sep 07 05:21:38 UTC 2026","passed","Mon Sep 07 05:21:39 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","50","non-participant STILL cannot read (cohort gate does not weaken existing privacy rule)","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:12 UTC 2026","Integration — cohort gate: conversations","10-firestore-cohort-rules.spec.ts","",""
"","1212","bulk select all: header checkbox selects visible page","chromium","Mon Sep 07 05:20:05 UTC 2026","passed","Mon Sep 07 05:20:06 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","12","SG_LABELS defines duplicate_match + duplicate_different for all 21 locales","chromium","Mon Sep 07 05:10:37 UTC 2026","passed","Mon Sep 07 05:10:37 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","263","login form has no action attribute (prevents unintended submission)","chromium","Mon Sep 07 05:05:37 UTC 2026","passed","Mon Sep 07 05:05:37 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","257","build-identity console line is emitted once per load","chromium","Mon Sep 07 05:06:05 UTC 2026","passed","Mon Sep 07 05:06:05 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","297","?lang=vi forces Vietnamese on /","chromium","Mon Sep 07 05:04:03 UTC 2026","passed","Mon Sep 07 05:04:03 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","1695","tablet preview toggle switches preview to tablet size","chromium","Mon Sep 07 05:18:35 UTC 2026","passed","Mon Sep 07 05:18:37 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","296","displays Coming Soon badge","chromium","Mon Sep 07 05:03:58 UTC 2026","passed","Mon Sep 07 05:03:59 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","390","GDPR notice mentions unsubscribe via email link","chromium","Mon Sep 07 05:11:35 UTC 2026","passed","Mon Sep 07 05:11:36 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","43","admin CAN read messages of any cohort room","integration","Mon Sep 07 04:43:12 UTC 2026","passed","Mon Sep 07 04:43:12 UTC 2026","Integration — cohort gate: rooms/{id}/messages (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","543","roadmap Sign In opens the in-page modal (modal hook registered)","chromium","Mon Sep 07 05:07:58 UTC 2026","passed","Mon Sep 07 05:07:59 UTC 2026","Shared header Sign In — modal hook + portal fallback","shared-header-signin-fallback.spec.ts","",""
"","46","participant CANNOT create message on a 1:1 flagged crossCohortAtMigration","integration","Mon Sep 07 04:43:15 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — messages.create gate (1:1 cross-cohort migration freeze)","10-firestore-cohort-rules.spec.ts","",""
"","309","all error messages have role=""alert""","chromium","Mon Sep 07 05:04:26 UTC 2026","passed","Mon Sep 07 05:04:27 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","38","adult owner CANNOT read pre-PR1 null-cohort stalker entry (legacy data)","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gates: null-cohort doc edge cases","10-firestore-cohort-rules.spec.ts","",""
"","267","globe button has aria-label for accessibility","chromium","Mon Sep 07 05:04:14 UTC 2026","passed","Mon Sep 07 05:04:14 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","273","dashboard has Account section with title","chromium","Mon Sep 07 05:05:13 UTC 2026","passed","Mon Sep 07 05:05:13 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","490","duplicate detection: 4+ matches shows 3 initially, ""Load more"" appears","chromium","Mon Sep 07 05:09:09 UTC 2026","passed","Mon Sep 07 05:09:09 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","665","stats bar displays report statistics","chromium","Mon Sep 07 05:17:20 UTC 2026","passed","Mon Sep 07 05:17:21 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","764","clear all subscriptions: confirmation, clears all","chromium","Mon Sep 07 05:19:24 UTC 2026","passed","Mon Sep 07 05:19:25 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","2145","sticky nav clicks scroll to correct sections","chromium","Mon Sep 07 05:07:09 UTC 2026","passed","Mon Sep 07 05:07:11 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","516","Thai locale: roadmap aria-labels render in Thai script after applyLanguage","chromium","Mon Sep 07 05:06:06 UTC 2026","passed","Mon Sep 07 05:06:07 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","522","Thai locale: link is present + document direction set","chromium","Mon Sep 07 05:06:54 UTC 2026","passed","Mon Sep 07 05:06:55 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","53","null caller-claim + null resource-cohort → both default to minor → read succeeds","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","46","same-cohort caller CAN read room","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: rooms","10-firestore-cohort-rules.spec.ts","",""
"","65","participant CAN create message on a non-flagged 1:1","integration","Mon Sep 07 04:43:15 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — messages.create gate (1:1 cross-cohort migration freeze)","10-firestore-cohort-rules.spec.ts","",""
"","4911","non-URL value in profile photo field is accepted or rejected gracefully","chromium","Mon Sep 07 05:22:37 UTC 2026","passed","Mon Sep 07 05:22:42 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","785","expandable reports section shows report details","chromium","Mon Sep 07 05:12:38 UTC 2026","skipped","Mon Sep 07 05:12:39 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","361","escape key closes modal","chromium","Mon Sep 07 05:04:12 UTC 2026","passed","Mon Sep 07 05:04:12 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","229","/privacy.html uses dark theme","chromium","Mon Sep 07 05:04:22 UTC 2026","passed","Mon Sep 07 05:04:22 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","1644","deleted screen card has restore button","chromium","Mon Sep 07 05:18:29 UTC 2026","passed","Mon Sep 07 05:18:31 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","580","a partial injection updates only the keys it names","chromium","Mon Sep 07 05:03:16 UTC 2026","passed","Mon Sep 07 05:03:17 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","5","prefers user_id when both user_id and sub are present","chromium","Mon Sep 07 05:03:42 UTC 2026","passed","Mon Sep 07 05:03:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","958","userUniqueId with <script> payload renders escaped, not executed","chromium","Mon Sep 07 05:02:43 UTC 2026","passed","Mon Sep 07 05:02:44 UTC 2026","Admin Appeals — XSS defense (mocked API)","admin-appeals-xss.spec.ts","",""
"","42","participant CANNOT read mod_log of flagged conversation","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","253","404.html is served and contains the branded shell","chromium","Mon Sep 07 05:02:41 UTC 2026","passed","Mon Sep 07 05:02:42 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","462","card: language tag displayed with flag emoji","chromium","Mon Sep 07 05:09:38 UTC 2026","passed","Mon Sep 07 05:09:38 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","265","suspended section has warning icon","chromium","Mon Sep 07 05:05:01 UTC 2026","passed","Mon Sep 07 05:05:02 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","1127","add new gift via Add Gift button and Apply","chromium","Mon Sep 07 05:15:30 UTC 2026","passed","Mon Sep 07 05:15:31 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","50","minor CANNOT read adult room","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: rooms","10-firestore-cohort-rules.spec.ts","",""
"","316","security section has data-i18n attributes","chromium","Mon Sep 07 05:04:38 UTC 2026","passed","Mon Sep 07 05:04:38 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1578","deleted screens section is visible when a screen is soft-deleted","chromium","Mon Sep 07 05:18:26 UTC 2026","passed","Mon Sep 07 05:18:27 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","6","portal.js no longer hardcodes ""Reason: "" or ""Welcome back, "" or toLocaleDateString(undefined)","chromium","Mon Sep 07 05:05:29 UTC 2026","passed","Mon Sep 07 05:05:29 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","1063","bell icon while profile still loading opens subscribe modal — NOT login modal (W1 race window)","chromium","Mon Sep 07 05:06:45 UTC 2026","passed","Mon Sep 07 05:06:46 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","446","title at 80 chars: counter shows 80/80, cannot type more","chromium","Mon Sep 07 05:08:42 UTC 2026","passed","Mon Sep 07 05:08:42 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","690","orphaned storage purge shows result","chromium","Mon Sep 07 05:16:39 UTC 2026","passed","Mon Sep 07 05:16:40 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1078","date range persists and clears correctly","chromium","Mon Sep 07 05:13:09 UTC 2026","passed","Mon Sep 07 05:13:10 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","273","?lang=vi forces Vietnamese on /privacy.html","chromium","Mon Sep 07 05:04:03 UTC 2026","passed","Mon Sep 07 05:04:03 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","592","a non-English locale translates all 5 roadmap aria-labels","chromium","Mon Sep 07 05:03:13 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","735","restore missing-only shows success toast","chromium","Mon Sep 07 05:12:58 UTC 2026","passed","Mon Sep 07 05:12:59 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","487","suggestions section usable when logged in (no auth error)","chromium","Mon Sep 07 05:06:28 UTC 2026","passed","Mon Sep 07 05:06:29 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","722","filter by target type shows matching entries","chromium","Mon Sep 07 05:12:44 UTC 2026","passed","Mon Sep 07 05:12:45 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1644","deleted screen card is visually distinct (greyed out)","chromium","Mon Sep 07 05:18:27 UTC 2026","passed","Mon Sep 07 05:18:29 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","270","re-auth modal has aria-labelledby pointing to title","chromium","Mon Sep 07 05:05:26 UTC 2026","passed","Mon Sep 07 05:05:27 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","12","SG_LABELS defines all 4 new aria_* keys for all 21 locales","chromium","Mon Sep 07 05:08:10 UTC 2026","passed","Mon Sep 07 05:08:10 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","507","long feature name: text wraps, does not overflow","chromium","Mon Sep 07 05:07:15 UTC 2026","passed","Mon Sep 07 05:07:16 UTC 2026","Per-Phase Progress","roadmap-redesign.spec.ts","",""
"","2379","page loads without errors","chromium","Mon Sep 07 05:11:09 UTC 2026","passed","Mon Sep 07 05:11:12 UTC 2026","Browser Compatibility","suggestions-security.spec.ts","",""
"","320","data-privacy section has data-i18n attributes","chromium","Mon Sep 07 05:04:38 UTC 2026","passed","Mon Sep 07 05:04:38 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","272","hash with javascript: protocol shows login","chromium","Mon Sep 07 05:05:25 UTC 2026","passed","Mon Sep 07 05:05:25 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","277","re-auth form has no action attribute","chromium","Mon Sep 07 05:05:38 UTC 2026","passed","Mon Sep 07 05:05:38 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","87","suspending the owner of an abandoned room still closes it","chromium","Mon Sep 07 05:22:21 UTC 2026","passed","Mon Sep 07 05:22:21 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","273","Chinese locale: portal t() resolves all 7 keys to Han characters","chromium","Mon Sep 07 05:05:39 UTC 2026","passed","Mon Sep 07 05:05:39 UTC 2026","Portal TOTP + recovery + copy i18n","portal-totp-status-i18n.spec.ts","",""
"","954","sign out returns to login screen","chromium","Mon Sep 07 05:02:54 UTC 2026","passed","Mon Sep 07 05:02:55 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","463","English locale leaves the inline HTML aria-label defaults","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","508","empty password shows validation or error","chromium","Mon Sep 07 05:02:53 UTC 2026","passed","Mon Sep 07 05:02:54 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","290","has ""Don't have an account?"" link to download","chromium","Mon Sep 07 05:04:48 UTC 2026","passed","Mon Sep 07 05:04:49 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","4","the corpus is non-empty and the sanctioned assignment is findable","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","1022","admin clicks ""Contact submitter"": shows uniqueId to look up in Users tab","chromium","Mon Sep 07 05:20:21 UTC 2026","passed","Mon Sep 07 05:20:22 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","872","dialog focus is trapped and Esc cancels","chromium","Mon Sep 07 05:07:00 UTC 2026","passed","Mon Sep 07 05:07:01 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","375","switch language: error messages translated","chromium","Mon Sep 07 05:10:43 UTC 2026","passed","Mon Sep 07 05:10:44 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","307","OAuth button images are aria-hidden","chromium","Mon Sep 07 05:04:29 UTC 2026","passed","Mon Sep 07 05:04:30 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","325","fetch survives many init() cycles without stack overflow","chromium","Mon Sep 07 05:04:23 UTC 2026","passed","Mon Sep 07 05:04:23 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","587","robots: index, follow","chromium","Mon Sep 07 05:07:35 UTC 2026","passed","Mon Sep 07 05:07:36 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","279","account grid has Security card","chromium","Mon Sep 07 05:05:14 UTC 2026","passed","Mon Sep 07 05:05:14 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","402","main.js is loaded as module script (no inline block)","chromium","Mon Sep 07 05:02:47 UTC 2026","passed","Mon Sep 07 05:02:47 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","24","group create with non-enum cohort value is rejected","integration","Mon Sep 07 04:43:15 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — conversation create structural defences","10-firestore-cohort-rules.spec.ts","",""
"","450","vote/suggest/comment buttons enabled when logged in","chromium","Mon Sep 07 05:06:29 UTC 2026","passed","Mon Sep 07 05:06:30 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","261","badge present on /cyber-bullying.html","chromium","Mon Sep 07 05:05:44 UTC 2026","passed","Mon Sep 07 05:05:44 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","5","returns undefined when both claims are non-string values","chromium","Mon Sep 07 05:03:42 UTC 2026","passed","Mon Sep 07 05:03:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","462","card shows tags","chromium","Mon Sep 07 05:08:12 UTC 2026","passed","Mon Sep 07 05:08:13 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","2590","click comment without login shows login prompt","chromium","Mon Sep 07 05:08:35 UTC 2026","passed","Mon Sep 07 05:08:37 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","494","Chinese locale: sgT() returns Han characters for all subscribe keys","chromium","Mon Sep 07 05:11:24 UTC 2026","passed","Mon Sep 07 05:11:25 UTC 2026","Suggestions-board subscribe-dialog i18n","suggestions-subscribe-dialog-i18n.spec.ts","",""
"","1094","sort ""Most Voted"" works (verify order)","chromium","Mon Sep 07 05:08:14 UTC 2026","passed","Mon Sep 07 05:08:15 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","342","Thai locale translates roadmap_cta away from English","chromium","Mon Sep 07 05:03:46 UTC 2026","passed","Mon Sep 07 05:03:47 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","478","""Logged in as"" text includes the display name","chromium","Mon Sep 07 05:06:30 UTC 2026","passed","Mon Sep 07 05:06:30 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1047","suspend: cascade preview shows affected devices, networks, accounts","chromium","Mon Sep 07 05:19:09 UTC 2026","passed","Mon Sep 07 05:19:10 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","884","filter by date range shows entries within range","chromium","Mon Sep 07 05:16:03 UTC 2026","passed","Mon Sep 07 05:16:04 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","237","no-account renders at 320px without overflow","chromium","Mon Sep 07 05:04:41 UTC 2026","passed","Mon Sep 07 05:04:41 UTC 2026","Portal — Responsive: No Account Screen","portal-a11y.spec.ts","",""
"","262","#login shows login","chromium","Mon Sep 07 05:05:23 UTC 2026","passed","Mon Sep 07 05:05:23 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","2261","CSS variables remain default outside event dates","chromium","Mon Sep 07 05:07:51 UTC 2026","passed","Mon Sep 07 05:07:53 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1170","Thai switch translates title, description, and home link","chromium","Mon Sep 07 05:02:40 UTC 2026","passed","Mon Sep 07 05:02:41 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","417","form displays tags selection","chromium","Mon Sep 07 05:08:40 UTC 2026","passed","Mon Sep 07 05:08:41 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","279","has export data card with button","chromium","Mon Sep 07 05:05:21 UTC 2026","passed","Mon Sep 07 05:05:21 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","668","click ""+ Suggest"" without login shows login prompt","chromium","Mon Sep 07 05:08:34 UTC 2026","passed","Mon Sep 07 05:08:35 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","42","cross-cohort caller CANNOT read another user's giftWall","integration","Mon Sep 07 04:43:12 UTC 2026","passed","Mon Sep 07 04:43:12 UTC 2026","Integration — cohort gate: users/{uid}/giftWall (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","364","footer links navigate to correct pages","chromium","Mon Sep 07 05:04:00 UTC 2026","passed","Mon Sep 07 05:04:01 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","276","has correct title","chromium","Mon Sep 07 05:04:44 UTC 2026","passed","Mon Sep 07 05:04:44 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","15","users.js no longer hardcodes the Phase 2j strings","chromium","Mon Sep 07 05:03:11 UTC 2026","passed","Mon Sep 07 05:03:11 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","277","Privacy page has language selector button","chromium","Mon Sep 07 05:03:55 UTC 2026","passed","Mon Sep 07 05:03:55 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
