"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","/terms.html uses dark theme","chromium","Sun Sep 06 09:53:22 UTC 2026","passed","Sun Sep 06 09:53:22 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","285","profile has user type field","chromium","Sun Sep 06 09:54:17 UTC 2026","passed","Sun Sep 06 09:54:17 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","406","no page links to other ShyTalk pages (standalone)","chromium","Sun Sep 06 09:52:55 UTC 2026","passed","Sun Sep 06 09:52:55 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","1225","appeal approve results in user unsuspension","chromium","Sun Sep 06 10:03:01 UTC 2026","passed","Sun Sep 06 10:03:02 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","275","main page content renders alongside watermark","chromium","Sun Sep 06 09:55:06 UTC 2026","passed","Sun Sep 06 09:55:06 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","13","users.js no longer hardcodes the Phase 2d in-scope strings","chromium","Sun Sep 06 09:52:13 UTC 2026","passed","Sun Sep 06 09:52:13 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","326","a script-injection ?lang= is never applied to the document","chromium","Sun Sep 06 09:53:07 UTC 2026","passed","Sun Sep 06 09:53:07 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","286","enroll form has no action attribute","chromium","Sun Sep 06 09:54:39 UTC 2026","passed","Sun Sep 06 09:54:39 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","295","English (default) renders the inline HTML defaults","chromium","Sun Sep 06 09:52:46 UTC 2026","passed","Sun Sep 06 09:52:46 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","226","has viewport meta tag","chromium","Sun Sep 06 09:53:18 UTC 2026","passed","Sun Sep 06 09:53:18 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","447","mobile: download prompt fits on 320px screen","chromium","Sun Sep 06 09:55:28 UTC 2026","passed","Sun Sep 06 09:55:28 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","43","SECURITY: joining caller CANNOT add a different uniqueId in place of self","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — rooms join gate (cross-cohort + third-party-id-smuggling)","10-firestore-cohort-rules.spec.ts","",""
"","2755","roadmap 0 features: ring chart 0%, ""No features yet"" message","chromium","Sun Sep 06 09:59:04 UTC 2026","passed","Sun Sep 06 09:59:07 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","440","open modal, enable all channels for all events, save: all persisted","chromium","Sun Sep 06 10:00:47 UTC 2026","passed","Sun Sep 06 10:00:48 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","236","page /terms.html carries a footer link to /do-not-sell.html","chromium","Sun Sep 06 09:52:44 UTC 2026","passed","Sun Sep 06 09:52:44 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","917","transaction history shows admin adjustments","chromium","Sun Sep 06 10:09:36 UTC 2026","passed","Sun Sep 06 10:09:36 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","328","an unsupported ?lang= is ignored (falls back, never applied)","chromium","Sun Sep 06 09:53:06 UTC 2026","passed","Sun Sep 06 09:53:06 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","273","page has description meta tag","chromium","Sun Sep 06 09:53:43 UTC 2026","passed","Sun Sep 06 09:53:43 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","1178","guarantee set — select gift, click Set, verify status and API","chromium","Sun Sep 06 10:06:39 UTC 2026","passed","Sun Sep 06 10:06:40 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","51","null caller-claim + null resource-cohort → both default to minor → read succeeds","integration","Sun Sep 06 09:32:04 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","527","English locale leaves the inline HTML aria-label defaults","chromium","Sun Sep 06 09:52:14 UTC 2026","passed","Sun Sep 06 09:52:15 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","1913","two browser tabs: vote in one, other tab reflects updated count on refresh","chromium","Sun Sep 06 09:58:25 UTC 2026","passed","Sun Sep 06 09:58:26 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","839","appeals empty state shows message when filter has no results","chromium","Sun Sep 06 10:04:22 UTC 2026","passed","Sun Sep 06 10:04:23 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","10","POST /api/storage/upload accepts a PNG, URL is reachable, DELETE cleans up","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","313","modal sections have data-i18n attributes","chromium","Sun Sep 06 09:53:38 UTC 2026","passed","Sun Sep 06 09:53:38 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1488","warning history shows multiple warnings","chromium","Sun Sep 06 10:10:28 UTC 2026","passed","Sun Sep 06 10:10:30 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","254","English locale on /privacy.html renders inline English Sign In default","chromium","Sun Sep 06 09:57:02 UTC 2026","passed","Sun Sep 06 09:57:02 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","1099","bell icon when authenticated does NOT open login modal","chromium","Sun Sep 06 09:55:47 UTC 2026","passed","Sun Sep 06 09:55:49 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","303","password input has associated label (sr-only)","chromium","Sun Sep 06 09:53:24 UTC 2026","passed","Sun Sep 06 09:53:24 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","4038","back button after voting: state preserved","chromium","Sun Sep 06 09:59:30 UTC 2026","passed","Sun Sep 06 09:59:34 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","634","clear system messages shows success","chromium","Sun Sep 06 10:05:43 UTC 2026","passed","Sun Sep 06 10:05:44 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","530","card shows title","chromium","Sun Sep 06 09:57:16 UTC 2026","passed","Sun Sep 06 09:57:16 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1668","approve appeal moves it to Approved filter","chromium","Sun Sep 06 10:01:49 UTC 2026","passed","Sun Sep 06 10:01:51 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","2601","upvote: arrow highlights, count increments","chromium","Sun Sep 06 09:57:53 UTC 2026","passed","Sun Sep 06 09:57:56 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","282","API_BASE points to localhost in test environment","chromium","Sun Sep 06 09:54:35 UTC 2026","passed","Sun Sep 06 09:54:35 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","51","user CAN read OWN doc even when caller-claim and doc cohorts diverge","integration","Sun Sep 06 09:32:03 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","1446","pity high value threshold — change, save, reload","chromium","Sun Sep 06 10:04:13 UTC 2026","passed","Sun Sep 06 10:04:14 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","772","rate-limited response is fail-silent too","chromium","Sun Sep 06 09:56:03 UTC 2026","passed","Sun Sep 06 09:56:04 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","1183","device preview contains ShyTalk branding text","chromium","Sun Sep 06 10:06:57 UTC 2026","passed","Sun Sep 06 10:06:59 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","771","S key selects suspend action on selected report","chromium","Sun Sep 06 10:05:01 UTC 2026","passed","Sun Sep 06 10:05:02 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","458","applyAdminTranslations preserves badge children when key value matches HTML default","chromium","Sun Sep 06 09:51:44 UTC 2026","passed","Sun Sep 06 09:51:44 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","47","owner CAN read same-cohort stalker entry","integration","Sun Sep 06 09:32:04 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: stalkers subcollection","10-firestore-cohort-rules.spec.ts","",""
"","1670","nonsense search shows no results","chromium","Sun Sep 06 10:03:58 UTC 2026","passed","Sun Sep 06 10:04:00 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","265","TOTP code input has dir=""ltr"" (prevents RTL digit reordering)","chromium","Sun Sep 06 09:54:36 UTC 2026","passed","Sun Sep 06 09:54:36 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","1582","search debounce: typing fast does not fire request per keystroke (300ms debounce)","chromium","Sun Sep 06 09:58:57 UTC 2026","passed","Sun Sep 06 09:58:59 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","556","card shows vote count","chromium","Sun Sep 06 09:57:17 UTC 2026","passed","Sun Sep 06 09:57:17 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","52","minor CANNOT read adult user doc","integration","Sun Sep 06 09:32:03 UTC 2026","passed","Sun Sep 06 09:32:03 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","125","returns 400 when productId or purchaseToken missing","integration","Sun Sep 06 09:31:57 UTC 2026","passed","Sun Sep 06 09:31:57 UTC 2026","Integration — IAP replay protection","05-iap-replay-protection.spec.ts","",""
"","443","alert bell badge count matches API alert count on load","chromium","Sun Sep 06 10:05:58 UTC 2026","passed","Sun Sep 06 10:05:58 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","724","sync-prod rapid double-tap at step 1 does not skip step 2","chromium","Sun Sep 06 10:05:51 UTC 2026","passed","Sun Sep 06 10:05:51 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","49","admin CAN read any room cross-cohort","integration","Sun Sep 06 09:32:04 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: rooms","10-firestore-cohort-rules.spec.ts","",""
"","488","bell icon visible on each feature","chromium","Sun Sep 06 09:56:10 UTC 2026","passed","Sun Sep 06 09:56:10 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","290","#recovery shows recovery form","chromium","Sun Sep 06 09:54:24 UTC 2026","passed","Sun Sep 06 09:54:25 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","552","the injected visitor can produce an id token","chromium","Sun Sep 06 09:52:17 UTC 2026","passed","Sun Sep 06 09:52:18 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","418","switch language: error messages translated","chromium","Sun Sep 06 09:59:59 UTC 2026","passed","Sun Sep 06 09:59:59 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","439","default state: in-app only checked for all events","chromium","Sun Sep 06 10:00:44 UTC 2026","passed","Sun Sep 06 10:00:45 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","574","card: default state (no user interaction)","chromium","Sun Sep 06 09:58:39 UTC 2026","passed","Sun Sep 06 09:58:40 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","1621","invalid user search shows appropriate response","chromium","Sun Sep 06 10:11:09 UTC 2026","passed","Sun Sep 06 10:11:11 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","41","non-owner CANNOT read stalker entry even if cohort matches","integration","Sun Sep 06 09:32:04 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: stalkers subcollection","10-firestore-cohort-rules.spec.ts","",""
"","213","returns 404 when gift does not exist","integration","Sun Sep 06 09:31:57 UTC 2026","passed","Sun Sep 06 09:31:57 UTC 2026","Integration — gift-direct state cascade","04-gift-direct-cascade.spec.ts","",""
"","623","dispute reject restores suggestion to pending queue","chromium","Sun Sep 06 10:07:57 UTC 2026","passed","Sun Sep 06 10:07:58 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","492","ring chart legend shows correct counts (Done, In Progress, Planned)","chromium","Sun Sep 06 09:56:08 UTC 2026","passed","Sun Sep 06 09:56:09 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","242","has viewport meta tag","chromium","Sun Sep 06 09:53:17 UTC 2026","passed","Sun Sep 06 09:53:18 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","356","login section has data-i18n attributes on all translatable elements","chromium","Sun Sep 06 09:53:34 UTC 2026","passed","Sun Sep 06 09:53:35 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","492","form displays language dropdown pre-selected from user pref","chromium","Sun Sep 06 09:57:45 UTC 2026","passed","Sun Sep 06 09:57:45 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","641","recover photos from R2 shows success toast","chromium","Sun Sep 06 10:02:15 UTC 2026","passed","Sun Sep 06 10:02:15 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","338","data-privacy section has data-i18n attributes","chromium","Sun Sep 06 09:53:38 UTC 2026","passed","Sun Sep 06 09:53:38 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","567","clear beans for test user via per-user API","chromium","Sun Sep 06 10:05:46 UTC 2026","passed","Sun Sep 06 10:05:46 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","808","filter by keyword shows matching entries","chromium","Sun Sep 06 10:05:11 UTC 2026","passed","Sun Sep 06 10:05:12 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","48","client CANNOT read warnings subcollection (server only)","integration","Sun Sep 06 09:32:00 UTC 2026","passed","Sun Sep 06 09:32:00 UTC 2026","Integration — Firestore rules: warnings subcollection","07-firestore-rules-enforcement.spec.ts","",""
"","311","seasonal banner appears when event is active","chromium","Sun Sep 06 09:56:50 UTC 2026","passed","Sun Sep 06 09:56:51 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","2222","triggering and cancelling operations produces zero console errors","chromium","Sun Sep 06 10:02:56 UTC 2026","passed","Sun Sep 06 10:02:58 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","85","suspending the owner of an abandoned room still closes it","chromium","Sun Sep 06 10:11:11 UTC 2026","passed","Sun Sep 06 10:11:11 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","25","1:1 create with duplicate caller-id participantIds is rejected","integration","Sun Sep 06 09:32:08 UTC 2026","passed","Sun Sep 06 09:32:08 UTC 2026","Integration — conversation create structural defences","10-firestore-cohort-rules.spec.ts","",""
"","280","has linked providers card","chromium","Sun Sep 06 09:54:20 UTC 2026","passed","Sun Sep 06 09:54:20 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","348","OAuth button images are aria-hidden","chromium","Sun Sep 06 09:53:29 UTC 2026","passed","Sun Sep 06 09:53:29 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","498","non-in-progress item renders inside its phase with a shyId badge chip","chromium","Sun Sep 06 09:56:45 UTC 2026","passed","Sun Sep 06 09:56:45 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","402","three days section has 3 entries","chromium","Sun Sep 06 09:52:50 UTC 2026","passed","Sun Sep 06 09:52:51 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","45","participant CANNOT clear frozenAtMigration on a frozen group (two-step bulk-add precursor)","integration","Sun Sep 06 09:32:08 UTC 2026","passed","Sun Sep 06 09:32:08 UTC 2026","Integration — conversation migration-flag immutability","10-firestore-cohort-rules.spec.ts","",""
"","278","recovery send form has no action attribute","chromium","Sun Sep 06 09:54:39 UTC 2026","passed","Sun Sep 06 09:54:39 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","598","unauthenticated: subscribe button opens shared login modal","chromium","Sun Sep 06 10:00:42 UTC 2026","passed","Sun Sep 06 10:00:42 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","489","back button during submission: form state preserved","chromium","Sun Sep 06 09:58:18 UTC 2026","passed","Sun Sep 06 09:58:19 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1076","badge count matches actual pending count","chromium","Sun Sep 06 10:08:54 UTC 2026","passed","Sun Sep 06 10:08:55 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","820","empty state shows message with impossible filter","chromium","Sun Sep 06 10:05:38 UTC 2026","passed","Sun Sep 06 10:05:39 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","807","a follow-up carries no leading whitespace from the source","chromium","Sun Sep 06 09:52:04 UTC 2026","passed","Sun Sep 06 09:52:05 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","89","user CAN update own non-protected field (displayName)","integration","Sun Sep 06 09:32:00 UTC 2026","passed","Sun Sep 06 09:32:00 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","2260","no console errors on landing page","chromium","Sun Sep 06 09:52:40 UTC 2026","passed","Sun Sep 06 09:52:42 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","1612","deleted screen card has restore button","chromium","Sun Sep 06 10:07:32 UTC 2026","passed","Sun Sep 06 10:07:33 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","381","hero shows Choul Chnam Thmey subtitle","chromium","Sun Sep 06 09:52:49 UTC 2026","passed","Sun Sep 06 09:52:49 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","538","download prompt allows dismissal to browse as guest","chromium","Sun Sep 06 09:55:40 UTC 2026","passed","Sun Sep 06 09:55:41 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","1155","planned suggestion: vote arrows disabled/hidden","chromium","Sun Sep 06 09:58:04 UTC 2026","passed","Sun Sep 06 09:58:06 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","1286","vote reason with max chars: accepted","chromium","Sun Sep 06 09:58:28 UTC 2026","passed","Sun Sep 06 09:58:30 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","10","POST /api/economy/gacha (1 pull) deducts coins, returns gift, balance reflects","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — gacha wheel spin (transactional coin deduction)","dev-smoke.spec.ts","",""
"","15","every file that presents an auth state imports the gate","chromium","Sun Sep 06 09:52:15 UTC 2026","passed","Sun Sep 06 09:52:15 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","70","user CANNOT self-modify safety fields (isSuspended)","integration","Sun Sep 06 09:32:00 UTC 2026","passed","Sun Sep 06 09:32:00 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","359","only allowlisted routes are valid","chromium","Sun Sep 06 09:54:33 UTC 2026","passed","Sun Sep 06 09:54:34 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","2","the page can only conclude the sign-in state through one publisher","chromium","Sun Sep 06 09:52:15 UTC 2026","passed","Sun Sep 06 09:52:15 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","5549","unbind device removes it from the list","chromium","Sun Sep 06 10:03:37 UTC 2026","passed","Sun Sep 06 10:03:42 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","812","mute button toggles mute state during nuclear dialog","chromium","Sun Sep 06 10:05:51 UTC 2026","passed","Sun Sep 06 10:05:52 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1098","search with 1 character: no search triggered (minimum 2 chars)","chromium","Sun Sep 06 09:58:55 UTC 2026","passed","Sun Sep 06 09:58:56 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","622","shows user info during profile-fetch race window (currentUser set, profile null)","chromium","Sun Sep 06 09:57:11 UTC 2026","passed","Sun Sep 06 09:57:12 UTC 2026","Shared Header — Race window during profile fetch (W1 bundled bug)","shared-header.spec.ts","",""
"","3696","content changes when language is set to Thai","chromium","Sun Sep 06 10:01:02 UTC 2026","passed","Sun Sep 06 10:01:06 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","294","badge present on /index.html","chromium","Sun Sep 06 09:54:46 UTC 2026","passed","Sun Sep 06 09:54:46 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","2839","suggestions 1 item: single card correct","chromium","Sun Sep 06 09:59:15 UTC 2026","passed","Sun Sep 06 09:59:18 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","248","shows on /","chromium","Sun Sep 06 09:54:41 UTC 2026","passed","Sun Sep 06 09:54:41 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","272","remember me checkbox defaults to unchecked","chromium","Sun Sep 06 09:54:37 UTC 2026","passed","Sun Sep 06 09:54:37 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","294","data-privacy section has back link to dashboard","chromium","Sun Sep 06 09:54:21 UTC 2026","passed","Sun Sep 06 09:54:21 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","2559","click subscribe bell without login shows login prompt","chromium","Sun Sep 06 09:57:40 UTC 2026","passed","Sun Sep 06 09:57:42 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","6","falls back to sub when user_id is absent","chromium","Sun Sep 06 09:52:42 UTC 2026","passed","Sun Sep 06 09:52:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","1596","API error shows error toast","chromium","Sun Sep 06 10:03:22 UTC 2026","passed","Sun Sep 06 10:03:24 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","490","cancel: no changes saved","chromium","Sun Sep 06 10:00:46 UTC 2026","passed","Sun Sep 06 10:00:46 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","2167","saved changes persist after page reload","chromium","Sun Sep 06 10:07:11 UTC 2026","passed","Sun Sep 06 10:07:14 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","288","/cyber-bullying.html translates every footer link to Thai","chromium","Sun Sep 06 09:53:15 UTC 2026","passed","Sun Sep 06 09:53:16 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","2819","logs live mode indicator activates and deactivates","chromium","Sun Sep 06 10:05:55 UTC 2026","passed","Sun Sep 06 10:05:58 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1150","suspend cascades to all linked identifiers at same level","chromium","Sun Sep 06 10:08:12 UTC 2026","passed","Sun Sep 06 10:08:13 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","5","observation via defineProperty is NOT treated as an assignment","chromium","Sun Sep 06 09:52:15 UTC 2026","passed","Sun Sep 06 09:52:15 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","273","sections use semantic section elements","chromium","Sun Sep 06 09:53:41 UTC 2026","passed","Sun Sep 06 09:53:41 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","260","cohort pairs with the UID when the hook is set","chromium","Sun Sep 06 09:55:04 UTC 2026","passed","Sun Sep 06 09:55:05 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","282","account cards grid exists","chromium","Sun Sep 06 09:54:04 UTC 2026","passed","Sun Sep 06 09:54:04 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","760","filter by target type works","chromium","Sun Sep 06 10:08:19 UTC 2026","passed","Sun Sep 06 10:08:20 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","49","group admin CANNOT add a cross-cohort participant","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","734","the tab actually loads — its module runs and nothing 404s","chromium","Sun Sep 06 09:52:02 UTC 2026","passed","Sun Sep 06 09:52:03 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","31","group create with non-enum cohort value is rejected","integration","Sun Sep 06 09:32:08 UTC 2026","passed","Sun Sep 06 09:32:08 UTC 2026","Integration — conversation create structural defences","10-firestore-cohort-rules.spec.ts","",""
"","2483","page loads without errors","chromium","Sun Sep 06 10:00:26 UTC 2026","passed","Sun Sep 06 10:00:28 UTC 2026","Browser Compatibility","suggestions-security.spec.ts","",""
"","234","/community-guidelines.html footer shows Shyden Ltd copyright","chromium","Sun Sep 06 09:53:20 UTC 2026","passed","Sun Sep 06 09:53:20 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","408","#toast element exists for showToast to target","chromium","Sun Sep 06 09:51:47 UTC 2026","passed","Sun Sep 06 09:51:48 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","15","PORTAL_T defines suspended_reason_label + default_user_name × 21 locales","chromium","Sun Sep 06 09:54:30 UTC 2026","passed","Sun Sep 06 09:54:30 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","14","users.js no longer hardcodes the Phase 2i strings","chromium","Sun Sep 06 09:52:12 UTC 2026","passed","Sun Sep 06 09:52:12 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","2927","blocked users list add and remove works","chromium","Sun Sep 06 10:09:57 UTC 2026","passed","Sun Sep 06 10:10:00 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","264","signInWithGoogle calls setCustomParameters with prompt select_account","chromium","Sun Sep 06 09:54:07 UTC 2026","passed","Sun Sep 06 09:54:07 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","282","re-auth modal has aria-modal=""true""","chromium","Sun Sep 06 09:54:27 UTC 2026","passed","Sun Sep 06 09:54:27 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","9","POST /api/suggestions accepts a smoke submission (public-write path + sanitisation)","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","312","page is responsive — no horizontal overflow at 320px","chromium","Sun Sep 06 09:52:52 UTC 2026","passed","Sun Sep 06 09:52:53 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","281","suspended section has contact support link","chromium","Sun Sep 06 09:54:03 UTC 2026","passed","Sun Sep 06 09:54:03 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
