"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","the page can only conclude the sign-in state through one publisher","chromium","Mon Sep 07 06:51:00 UTC 2026","passed","Mon Sep 07 06:51:00 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","3857","live local stack turns the dot green","firefox","Mon Sep 07 06:58:53 UTC 2026","passed","Mon Sep 07 06:58:57 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","2637","no console errors on landing page","mobile-safari","Mon Sep 07 06:51:56 UTC 2026","passed","Mon Sep 07 06:51:58 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","533","data-privacy section has back link to dashboard","firefox","Mon Sep 07 06:57:19 UTC 2026","passed","Mon Sep 07 06:57:20 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","2162","click comment without login shows login prompt","mobile-safari","Mon Sep 07 07:01:42 UTC 2026","passed","Mon Sep 07 07:01:44 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","218","API health endpoint responds","webkit","Mon Sep 07 06:51:29 UTC 2026","passed","Mon Sep 07 06:51:29 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","472","an unreachable backend turns the dot red — REAL induced failure","firefox","Mon Sep 07 06:58:57 UTC 2026","passed","Mon Sep 07 06:58:57 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","1658","resolve as suspended suspends the user","chromium","Mon Sep 07 07:06:43 UTC 2026","passed","Mon Sep 07 07:06:45 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1244","/roadmap/ redirects to /roadmap","webkit","Mon Sep 07 07:00:09 UTC 2026","passed","Mon Sep 07 07:00:11 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","8","portal.js no longer hardcodes ""Reason: "" or ""Welcome back, "" or toLocaleDateString(undefined)","mobile-chrome","Mon Sep 07 06:54:35 UTC 2026","passed","Mon Sep 07 06:54:35 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","709",">50 strings chunk into multiple requests fired as one round","mobile-chrome","Mon Sep 07 06:56:33 UTC 2026","passed","Mon Sep 07 06:56:34 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","1016","graph renders as connected node diagram","mobile-safari","Mon Sep 07 07:13:57 UTC 2026","passed","Mon Sep 07 07:13:58 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","51","every locale defines all thirteen banned_* and suspended_* keys with a non-empty value","firefox","Mon Sep 07 06:56:43 UTC 2026","passed","Mon Sep 07 06:56:43 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","1967","schedule account deletion with reason","firefox","Mon Sep 07 07:20:58 UTC 2026","passed","Mon Sep 07 07:21:00 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","513","invalid email triggers email validation","chromium","Mon Sep 07 06:52:48 UTC 2026","passed","Mon Sep 07 06:52:48 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","1685","API error shows error toast","mobile-safari","Mon Sep 07 07:09:13 UTC 2026","passed","Mon Sep 07 07:09:15 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","993","roadmap page loads with data","mobile-safari","Mon Sep 07 06:51:52 UTC 2026","passed","Mon Sep 07 06:51:53 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","451","divider between OAuth and email login","webkit","Mon Sep 07 06:53:07 UTC 2026","passed","Mon Sep 07 06:53:07 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","2197","ban all devices for user","firefox","Mon Sep 07 07:22:47 UTC 2026","passed","Mon Sep 07 07:22:49 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","582","watch list shows currently watched features/suggestions","firefox","Mon Sep 07 07:08:25 UTC 2026","passed","Mon Sep 07 07:08:26 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","486","recover photos from R2 shows success toast","webkit","Mon Sep 07 07:03:03 UTC 2026","passed","Mon Sep 07 07:03:04 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","3053","direct navigation to #starting-screens activates the tab","chromium","Mon Sep 07 07:07:43 UTC 2026","passed","Mon Sep 07 07:07:47 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","2790","graph zoom/pan on desktop","firefox","Mon Sep 07 07:19:57 UTC 2026","passed","Mon Sep 07 07:20:00 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","1026","a converted ticket shows what it became, and offers no way back","webkit","Mon Sep 07 06:50:55 UTC 2026","passed","Mon Sep 07 06:50:56 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","708","duplicate detection: 4+ matches shows 3 initially, ""Load more"" appears","mobile-chrome","Mon Sep 07 06:59:30 UTC 2026","passed","Mon Sep 07 06:59:31 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","319","has Privacy Policy link","chromium","Mon Sep 07 06:51:48 UTC 2026","passed","Mon Sep 07 06:51:49 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","874","roadmap Sign In opens the in-page modal (modal hook registered)","mobile-chrome","Mon Sep 07 06:57:47 UTC 2026","passed","Mon Sep 07 06:57:48 UTC 2026","Shared header Sign In — modal hook + portal fallback","shared-header-signin-fallback.spec.ts","",""
"","549","Starting Screens panel is visible when tab is selected","mobile-chrome","Mon Sep 07 07:08:15 UTC 2026","passed","Mon Sep 07 07:08:15 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","768","a real page load ends in a truthful, settled header","webkit","Mon Sep 07 06:57:10 UTC 2026","passed","Mon Sep 07 06:57:11 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","2","the translations file parses the way this spec assumes","firefox","Mon Sep 07 06:56:43 UTC 2026","passed","Mon Sep 07 06:56:43 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","340","portal loads","webkit","Mon Sep 07 06:51:28 UTC 2026","passed","Mon Sep 07 06:51:29 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","652","network failure on auth check allows read-only browsing","webkit","Mon Sep 07 06:55:38 UTC 2026","passed","Mon Sep 07 06:55:38 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","2930","special characters and XSS payload in search are safely escaped","mobile-safari","Mon Sep 07 07:16:46 UTC 2026","passed","Mon Sep 07 07:16:49 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","351","panels group is hidden by default","webkit","Mon Sep 07 06:53:28 UTC 2026","passed","Mon Sep 07 06:53:29 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","13","event-translations.js defines kny_zodiac_col_* for all 20 locales","mobile-safari","Mon Sep 07 06:52:11 UTC 2026","passed","Mon Sep 07 06:52:11 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","2315","two browser tabs: vote in one, other tab reflects updated count on refresh","mobile-chrome","Mon Sep 07 06:59:42 UTC 2026","passed","Mon Sep 07 06:59:44 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","1528","ban all devices for user","mobile-safari","Mon Sep 07 07:15:42 UTC 2026","passed","Mon Sep 07 07:15:44 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","306","shows on /","chromium","Mon Sep 07 06:53:49 UTC 2026","passed","Mon Sep 07 06:53:49 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","398","extracted CSS file is served and language-selector.js skips injection","webkit","Mon Sep 07 06:54:04 UTC 2026","passed","Mon Sep 07 06:54:05 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","785","filter by admin user works","chromium","Mon Sep 07 07:08:48 UTC 2026","passed","Mon Sep 07 07:08:49 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","524","profile section back link has left arrow icon","firefox","Mon Sep 07 06:57:50 UTC 2026","passed","Mon Sep 07 06:57:50 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","5736","non-URL value in profile photo field is accepted or rejected gracefully","mobile-chrome","Mon Sep 07 07:13:09 UTC 2026","passed","Mon Sep 07 07:13:15 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","1976","suspend requires confirmation before executing","firefox","Mon Sep 07 07:18:55 UTC 2026","passed","Mon Sep 07 07:18:57 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","803","sync-prod rapid double-tap at step 1 does not skip step 2","mobile-chrome","Mon Sep 07 07:07:20 UTC 2026","passed","Mon Sep 07 07:07:21 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","2846","progress disclaimer translates when language changes","mobile-safari","Mon Sep 07 07:07:04 UTC 2026","passed","Mon Sep 07 07:07:06 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","660","Chinese locale: voting button aria-labels translate to Han characters","mobile-chrome","Mon Sep 07 06:58:04 UTC 2026","passed","Mon Sep 07 06:58:05 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","22","LANG_OPTIONS labels use native script for each language","chromium","Mon Sep 07 06:59:50 UTC 2026","passed","Mon Sep 07 06:59:50 UTC 2026","Suggestions-board LANG_OPTIONS native names","suggestions-lang-options-native-names.spec.ts","",""
"","601","profile has user type field","mobile-safari","Mon Sep 07 06:55:35 UTC 2026","passed","Mon Sep 07 06:55:36 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","362","re-auth TOTP input has dir=""ltr""","chromium","Mon Sep 07 06:53:44 UTC 2026","passed","Mon Sep 07 06:53:44 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","465","backup list loads with API verification","webkit","Mon Sep 07 07:03:00 UTC 2026","passed","Mon Sep 07 07:03:00 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","355","enrollment has copy button","chromium","Mon Sep 07 06:52:59 UTC 2026","passed","Mon Sep 07 06:53:00 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","1027","screen reader: form fields have labels","mobile-safari","Mon Sep 07 06:59:41 UTC 2026","passed","Mon Sep 07 06:59:42 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","405","displays browser identification","webkit","Mon Sep 07 06:54:21 UTC 2026","passed","Mon Sep 07 06:54:21 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","1712","schedule deletion button is visible on moderation tab","firefox","Mon Sep 07 07:20:56 UTC 2026","passed","Mon Sep 07 07:20:58 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","484","enrollment has copy button","mobile-chrome","Mon Sep 07 06:53:53 UTC 2026","passed","Mon Sep 07 06:53:54 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","588","screen reader: vote buttons have descriptive aria-labels","chromium","Mon Sep 07 06:55:54 UTC 2026","passed","Mon Sep 07 06:55:55 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","693","mobile viewport: layout responsive, no horizontal scroll","chromium","Mon Sep 07 06:55:39 UTC 2026","passed","Mon Sep 07 06:55:40 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","1535","subscribe login modal matches bell login modal (same testid, same structure)","mobile-safari","Mon Sep 07 06:57:32 UTC 2026","passed","Mon Sep 07 06:57:34 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","3272","the api slot never shows the server's own `unknown` sentinel","webkit","Mon Sep 07 06:54:27 UTC 2026","passed","Mon Sep 07 06:54:30 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","677","Link is keyboard-focusable and reachable via Tab navigation","webkit","Mon Sep 07 06:55:55 UTC 2026","passed","Mon Sep 07 06:55:56 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","4669","message modal is hidden","firefox","Mon Sep 07 06:56:07 UTC 2026","passed","Mon Sep 07 06:56:12 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","681","Chinese locale: sgT() returns Han characters for all toast keys","mobile-chrome","Mon Sep 07 07:02:48 UTC 2026","passed","Mon Sep 07 07:02:48 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","623","Thai locale translates all 5 language-selector aria-labels","mobile-chrome","Mon Sep 07 06:52:31 UTC 2026","passed","Mon Sep 07 06:52:32 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","383","recovery code input has associated label","chromium","Mon Sep 07 06:52:16 UTC 2026","passed","Mon Sep 07 06:52:16 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","517","close modal by clicking backdrop: no changes saved","chromium","Mon Sep 07 07:00:54 UTC 2026","passed","Mon Sep 07 07:00:54 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","1","the page can only conclude the sign-in state through one publisher","webkit","Mon Sep 07 06:51:01 UTC 2026","passed","Mon Sep 07 06:51:01 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","1806","orientation: portrait to landscape transition preserves scroll position","chromium","Mon Sep 07 06:58:27 UTC 2026","passed","Mon Sep 07 06:58:29 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","395","suspension end date is hidden by default","mobile-chrome","Mon Sep 07 06:53:56 UTC 2026","passed","Mon Sep 07 06:53:57 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","690","Chinese locale: sgT() returns Han characters for all 9 tag keys","webkit","Mon Sep 07 07:01:54 UTC 2026","passed","Mon Sep 07 07:01:54 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","12","legal-translations.js defines footer_privacy + footer_do_not_sell for all 20 locales","mobile-safari","Mon Sep 07 06:53:16 UTC 2026","passed","Mon Sep 07 06:53:16 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","731","recovery email input has associated label","mobile-safari","Mon Sep 07 06:53:38 UTC 2026","passed","Mon Sep 07 06:53:38 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","5","falls back to sub when user_id is absent","mobile-chrome","Mon Sep 07 06:51:56 UTC 2026","passed","Mon Sep 07 06:51:56 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","656","download links have rel=""noopener noreferrer""","firefox","Mon Sep 07 06:59:42 UTC 2026","passed","Mon Sep 07 06:59:42 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","1278","message character counter shows count with /500 limit","chromium","Mon Sep 07 07:07:26 UTC 2026","passed","Mon Sep 07 07:07:27 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1671","/roadmap#suggestion-nonexistent: no error, no scroll","firefox","Mon Sep 07 07:06:42 UTC 2026","passed","Mon Sep 07 07:06:43 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","286","404 page header has logo linking to home","mobile-chrome","Mon Sep 07 06:57:54 UTC 2026","passed","Mon Sep 07 06:57:54 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","25","All 21 locales define every toast key in SG_LABELS","chromium","Mon Sep 07 07:01:03 UTC 2026","passed","Mon Sep 07 07:01:03 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","16","users.js no longer hardcodes the 12 in-scope strings","webkit","Mon Sep 07 06:50:56 UTC 2026","passed","Mon Sep 07 06:50:56 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","744","recovery code input has associated label","mobile-safari","Mon Sep 07 06:53:38 UTC 2026","passed","Mon Sep 07 06:53:39 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1050","timeline: overturns with admin name and reason","mobile-safari","Mon Sep 07 07:14:35 UTC 2026","passed","Mon Sep 07 07:14:36 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","12","POST /api/economy/daily-reward succeeds OR returns 409 already-claimed (idempotent)","firefox","Mon Sep 07 06:52:26 UTC 2026","skipped","Mon Sep 07 06:52:26 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","1932","pity counter editable and persists","chromium","Mon Sep 07 07:10:14 UTC 2026","passed","Mon Sep 07 07:10:16 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","758","description at 5000 chars: counter shows 5000/5000","webkit","Mon Sep 07 06:58:13 UTC 2026","passed","Mon Sep 07 06:58:13 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","608","partial page failure: working sections shown, failed sections show error","webkit","Mon Sep 07 07:01:51 UTC 2026","passed","Mon Sep 07 07:01:52 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","382","seasonal banner appears when event is active","chromium","Mon Sep 07 06:56:19 UTC 2026","passed","Mon Sep 07 06:56:19 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","14","users.js no longer hardcodes the 12 in-scope strings","chromium","Mon Sep 07 06:50:56 UTC 2026","passed","Mon Sep 07 06:50:56 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","563","switch language: suggestion form labels translated","chromium","Mon Sep 07 06:59:57 UTC 2026","passed","Mon Sep 07 06:59:58 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","707","duplicate detection: ""Load more"" shows 3 more results","mobile-chrome","Mon Sep 07 06:58:52 UTC 2026","passed","Mon Sep 07 06:58:53 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","345","profile avatar has aria-label","chromium","Mon Sep 07 06:52:18 UTC 2026","passed","Mon Sep 07 06:52:18 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","533","re-auth form has TOTP code input with correct attributes","firefox","Mon Sep 07 06:57:48 UTC 2026","passed","Mon Sep 07 06:57:49 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","909","character counter updates for display name (0/20)","chromium","Mon Sep 07 07:10:26 UTC 2026","passed","Mon Sep 07 07:10:27 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1","the translations file parses the way this spec assumes","mobile-chrome","Mon Sep 07 06:54:04 UTC 2026","passed","Mon Sep 07 06:54:04 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","1761","tablet preview toggle switches preview to tablet size","chromium","Mon Sep 07 07:08:06 UTC 2026","passed","Mon Sep 07 07:08:08 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","978","displays user display name","mobile-safari","Mon Sep 07 06:57:55 UTC 2026","passed","Mon Sep 07 06:57:56 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","934","open modal, change nothing, save: no API call made","mobile-safari","Mon Sep 07 07:06:17 UTC 2026","passed","Mon Sep 07 07:06:18 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","752","has remember me checkbox","mobile-safari","Mon Sep 07 06:54:30 UTC 2026","passed","Mon Sep 07 06:54:30 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","4","optional read is NOT treated as an assignment","webkit","Mon Sep 07 06:51:01 UTC 2026","passed","Mon Sep 07 06:51:01 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","944","spin history collapsible — click toggle, verify expands/collapses","mobile-chrome","Mon Sep 07 07:08:13 UTC 2026","passed","Mon Sep 07 07:08:14 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","495","greetings section has multiple languages","chromium","Mon Sep 07 06:51:39 UTC 2026","passed","Mon Sep 07 06:51:40 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","560","form displays contact opt-in checkbox","chromium","Mon Sep 07 06:57:23 UTC 2026","passed","Mon Sep 07 06:57:23 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","2723","alert trace link navigates to logs filtered by trace ID","mobile-chrome","Mon Sep 07 07:03:35 UTC 2026","skipped","Mon Sep 07 07:03:37 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","4749","content changes when language is set to Thai","firefox","Mon Sep 07 07:09:09 UTC 2026","passed","Mon Sep 07 07:09:14 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","75","API firebase-config responds","chromium","Mon Sep 07 06:51:26 UTC 2026","passed","Mon Sep 07 06:51:26 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","372","profile section has heading","chromium","Mon Sep 07 06:53:18 UTC 2026","passed","Mon Sep 07 06:53:18 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","1","returns undefined when both claims are absent","mobile-safari","Mon Sep 07 06:51:58 UTC 2026","passed","Mon Sep 07 06:51:58 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","472","enrollment code input has correct attributes","webkit","Mon Sep 07 06:53:24 UTC 2026","passed","Mon Sep 07 06:53:24 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","758","load more button is visible or hidden based on entry count","mobile-chrome","Mon Sep 07 07:03:56 UTC 2026","passed","Mon Sep 07 07:03:57 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","490","Chinese locale: portal t() helper resolves new keys to Han characters","firefox","Mon Sep 07 06:57:51 UTC 2026","passed","Mon Sep 07 06:57:52 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","719","cohort stats render numeric counts (no NaN, no placeholder)","chromium","Mon Sep 07 07:01:22 UTC 2026","passed","Mon Sep 07 07:01:23 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","859","severity radio buttons show correct deduction values","mobile-safari","Mon Sep 07 07:11:43 UTC 2026","passed","Mon Sep 07 07:11:44 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","694","Sign In on /community-guidelines.html redirects to /portal/","firefox","Mon Sep 07 07:02:51 UTC 2026","passed","Mon Sep 07 07:02:52 UTC 2026","Shared Header — Sign In fallback on pages without login modal","shared-header.spec.ts","",""
"","417","re-auth modal has confirm and cancel buttons","webkit","Mon Sep 07 06:53:29 UTC 2026","passed","Mon Sep 07 06:53:30 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","975","temp ID check returns availability result","mobile-safari","Mon Sep 07 07:15:16 UTC 2026","passed","Mon Sep 07 07:15:17 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","624","no Google/Apple login buttons shown on initial page load","chromium","Mon Sep 07 06:54:22 UTC 2026","passed","Mon Sep 07 06:54:23 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","626","refresh button reloads the backup list","mobile-chrome","Mon Sep 07 07:04:06 UTC 2026","passed","Mon Sep 07 07:04:06 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","1542","start monitoring — enter uniqueId, click Start, verify status and name","firefox","Mon Sep 07 07:16:25 UTC 2026","passed","Mon Sep 07 07:16:26 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","923","severity radio buttons show correct deduction values","chromium","Mon Sep 07 07:06:52 UTC 2026","passed","Mon Sep 07 07:06:53 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1241","filter by language works","chromium","Mon Sep 07 06:56:59 UTC 2026","passed","Mon Sep 07 06:57:00 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","599","the pre-resolution publish does not claim the state is known","chromium","Mon Sep 07 06:51:00 UTC 2026","passed","Mon Sep 07 06:51:01 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","422","has Terms of Service link","mobile-chrome","Mon Sep 07 06:52:21 UTC 2026","passed","Mon Sep 07 06:52:22 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","658","Chinese locale: Intl.RelativeTimeFormat produces Han characters output","chromium","Mon Sep 07 06:59:51 UTC 2026","passed","Mon Sep 07 06:59:52 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","1149","comment form visible on accepted suggestions","chromium","Mon Sep 07 06:57:46 UTC 2026","passed","Mon Sep 07 06:57:48 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","1092","card: user has downvoted (arrow highlighted, count reflects)","mobile-safari","Mon Sep 07 07:03:26 UTC 2026","passed","Mon Sep 07 07:03:27 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","1275","shows user info during profile-fetch race window (currentUser set, profile null)","mobile-safari","Mon Sep 07 07:00:56 UTC 2026","passed","Mon Sep 07 07:00:57 UTC 2026","Shared Header — Race window during profile fetch (W1 bundled bug)","shared-header.spec.ts","",""
"","330","shows on /community-guidelines.html","mobile-chrome","Mon Sep 07 06:54:53 UTC 2026","passed","Mon Sep 07 06:54:54 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","634","ring chart renders with correct percentage","mobile-chrome","Mon Sep 07 06:56:41 UTC 2026","passed","Mon Sep 07 06:56:42 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","693","Thai locale translates link text + tooltip via data-i18n + data-i18n-title","mobile-chrome","Mon Sep 07 06:56:28 UTC 2026","passed","Mon Sep 07 06:56:28 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","1248","bulk reject: confirmation dialog, optional shared reason","mobile-safari","Mon Sep 07 07:14:27 UTC 2026","passed","Mon Sep 07 07:14:28 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","2035","search debounce: typing fast does not fire request per keystroke (300ms debounce)","mobile-safari","Mon Sep 07 07:03:50 UTC 2026","passed","Mon Sep 07 07:03:52 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","662","download prompt allows dismissal to browse as guest","firefox","Mon Sep 07 07:00:12 UTC 2026","passed","Mon Sep 07 07:00:13 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","2705","disappears when scrolling back to top","chromium","Mon Sep 07 06:55:46 UTC 2026","passed","Mon Sep 07 06:55:48 UTC 2026","Sticky Nav","roadmap-redesign.spec.ts","",""
"","366","re-auth modal has aria-modal=""true""","webkit","Mon Sep 07 06:53:58 UTC 2026","passed","Mon Sep 07 06:53:59 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
