"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","777","nuclear step 1 shows warning description and can be cancelled","chromium","Mon Sep 07 02:50:57 UTC 2026","passed","Mon Sep 07 02:50:58 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1624","layout correct for Thai (non-Latin script)","chromium","Mon Sep 07 02:45:01 UTC 2026","passed","Mon Sep 07 02:45:03 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","10","users.js no longer hardcodes the 6 in-scope dialogs","chromium","Mon Sep 07 02:37:20 UTC 2026","passed","Mon Sep 07 02:37:20 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","1691","orientation: portrait to landscape transition preserves scroll position","chromium","Mon Sep 07 02:43:37 UTC 2026","passed","Mon Sep 07 02:43:39 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","2","the page can only conclude the sign-in state through one publisher","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:23 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","748","reports empty state shows message when no archived reports","chromium","Mon Sep 07 02:49:27 UTC 2026","passed","Mon Sep 07 02:49:28 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","2287","clicking apply opens a confirm modal showing the target + new cohort + reason","chromium","Mon Sep 07 02:46:16 UTC 2026","passed","Mon Sep 07 02:46:18 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","31","unauthenticated CANNOT read giftRankings","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gates: unauthenticated deny","10-firestore-cohort-rules.spec.ts","",""
"","6","pins whitespace-only user_id as returned verbatim (no trimming)","chromium","Mon Sep 07 02:37:51 UTC 2026","passed","Mon Sep 07 02:37:51 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","478","Roadmap page has language selector button","chromium","Mon Sep 07 02:38:05 UTC 2026","passed","Mon Sep 07 02:38:06 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","1318","device preview hides Continue button when non-dismissable","chromium","Mon Sep 07 02:52:08 UTC 2026","passed","Mon Sep 07 02:52:09 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","288","dashboard has header element","chromium","Mon Sep 07 02:38:53 UTC 2026","passed","Mon Sep 07 02:38:53 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","279","#security does NOT show security when unauthenticated","chromium","Mon Sep 07 02:39:37 UTC 2026","passed","Mon Sep 07 02:39:37 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","930","graph shows all linked accounts, devices, networks with metadata","chromium","Mon Sep 07 02:53:22 UTC 2026","passed","Mon Sep 07 02:53:23 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","19","PORTAL_T defines all 7 new keys for all 21 locales","chromium","Mon Sep 07 02:39:52 UTC 2026","passed","Mon Sep 07 02:39:52 UTC 2026","Portal TOTP + recovery + copy i18n","portal-totp-status-i18n.spec.ts","",""
"","3247","drag-drop reorder changes banner order","chromium","Mon Sep 07 02:47:27 UTC 2026","passed","Mon Sep 07 02:47:30 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","276","build-identity console line is emitted once per load","chromium","Mon Sep 07 02:40:18 UTC 2026","passed","Mon Sep 07 02:40:18 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","271","badge present on /privacy.html","chromium","Mon Sep 07 02:39:58 UTC 2026","passed","Mon Sep 07 02:39:59 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","36","participant CANNOT read mutes of flagged conversation","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","270","re-auth modal has aria-labelledby pointing to title","chromium","Mon Sep 07 02:39:39 UTC 2026","passed","Mon Sep 07 02:39:39 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","347","English (default) renders the inline HTML defaults","chromium","Mon Sep 07 02:37:54 UTC 2026","passed","Mon Sep 07 02:37:55 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","253","loads with correct title","chromium","Mon Sep 07 02:38:28 UTC 2026","passed","Mon Sep 07 02:38:28 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","355","recovery section has data-i18n attributes","chromium","Mon Sep 07 02:38:46 UTC 2026","passed","Mon Sep 07 02:38:46 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","302","seasonal banner appears when event is active","chromium","Mon Sep 07 02:41:58 UTC 2026","passed","Mon Sep 07 02:41:59 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","502","title-case item statuses are normalised to the renderer icon classes","chromium","Mon Sep 07 02:41:53 UTC 2026","passed","Mon Sep 07 02:41:54 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","24","client CANNOT create a user doc directly (server only)","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:36 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","1008","click comment without login shows login prompt","chromium","Mon Sep 07 02:42:47 UTC 2026","passed","Mon Sep 07 02:42:48 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","280","loads logger script","chromium","Mon Sep 07 02:38:11 UTC 2026","passed","Mon Sep 07 02:38:11 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","792","rapid double-tap at step 1 does not skip step 2","chromium","Mon Sep 07 02:51:00 UTC 2026","passed","Mon Sep 07 02:51:01 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","2590","bulk resolve all resolves all pending reports for user","chromium","Mon Sep 07 02:51:33 UTC 2026","passed","Mon Sep 07 02:51:35 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","801","pending reports are grouped by reported user","chromium","Mon Sep 07 02:51:43 UTC 2026","passed","Mon Sep 07 02:51:43 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","953","banner image upload produces CDN URL","chromium","Mon Sep 07 02:47:30 UTC 2026","passed","Mon Sep 07 02:47:31 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","832","suggestions tab usable on 375px viewport","chromium","Mon Sep 07 02:54:08 UTC 2026","passed","Mon Sep 07 02:54:09 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","668","no translate request fires and links navigate without a dialog","chromium","Mon Sep 07 02:41:10 UTC 2026","passed","Mon Sep 07 02:41:10 UTC 2026","English visitors pay zero translate cost","roadmap-i18n-lazy.spec.ts","",""
"","335","has remember me checkbox","chromium","Mon Sep 07 02:38:59 UTC 2026","passed","Mon Sep 07 02:38:59 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","467","title changes when language is set to Indonesian","chromium","Mon Sep 07 02:45:56 UTC 2026","passed","Mon Sep 07 02:45:56 UTC 2026","Translation Verification > Privacy Policy","translation-verification.spec.ts","",""
"","408","GDPR notice visible (no checkbox, just informational text)","chromium","Mon Sep 07 02:45:50 UTC 2026","passed","Mon Sep 07 02:45:50 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","1439","save fails with title too short (under 3 chars) and shows error toast","chromium","Mon Sep 07 02:52:22 UTC 2026","passed","Mon Sep 07 02:52:24 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1997","suspended nodes: red border/highlight","chromium","Mon Sep 07 02:53:57 UTC 2026","passed","Mon Sep 07 02:53:59 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","981","bell icon when NOT authenticated opens login modal","chromium","Mon Sep 07 02:40:57 UTC 2026","passed","Mon Sep 07 02:40:58 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","802","S key selects suspend action on selected report","chromium","Mon Sep 07 02:50:08 UTC 2026","passed","Mon Sep 07 02:50:09 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","305","password input has associated label","chromium","Mon Sep 07 02:39:00 UTC 2026","passed","Mon Sep 07 02:39:01 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","445","submit with 5001 char description: prevented by form","chromium","Mon Sep 07 02:43:16 UTC 2026","passed","Mon Sep 07 02:43:17 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","476","roadmap page has the shared header","chromium","Mon Sep 07 02:42:12 UTC 2026","passed","Mon Sep 07 02:42:12 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","789","export CSV triggers a download","chromium","Mon Sep 07 02:50:45 UTC 2026","passed","Mon Sep 07 02:50:46 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","821","all ban management actions create audit log entries","chromium","Mon Sep 07 02:53:32 UTC 2026","passed","Mon Sep 07 02:53:33 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","142","Chinese runtime: IP/identity + prompts + partial-failure segments interpolate","chromium","Mon Sep 07 02:37:22 UTC 2026","passed","Mon Sep 07 02:37:22 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","909","appeals empty state shows message when filter has no results","chromium","Mon Sep 07 02:49:27 UTC 2026","passed","Mon Sep 07 02:49:27 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","637","audit log tab loads with entries","chromium","Mon Sep 07 02:53:33 UTC 2026","passed","Mon Sep 07 02:53:34 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","376","?lang= takes priority over a different persisted localStorage value","chromium","Mon Sep 07 02:38:14 UTC 2026","passed","Mon Sep 07 02:38:14 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","259","includes company registration number","chromium","Mon Sep 07 02:38:32 UTC 2026","passed","Mon Sep 07 02:38:32 UTC 2026","Terms of Service — Shyden Ltd service provider","legal-pages.spec.ts","",""
"","1136","after login, bell icons become clickable (not showing login toast)","chromium","Mon Sep 07 02:40:45 UTC 2026","passed","Mon Sep 07 02:40:46 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","308","has Cyber Bullying Policy link","chromium","Mon Sep 07 02:38:10 UTC 2026","passed","Mon Sep 07 02:38:10 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","273","re-auth modal has TOTP code input","chromium","Mon Sep 07 02:39:16 UTC 2026","passed","Mon Sep 07 02:39:17 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","273","re-auth error is hidden by default","chromium","Mon Sep 07 02:39:41 UTC 2026","passed","Mon Sep 07 02:39:41 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","920","Enter key triggers resolve on selected report","chromium","Mon Sep 07 02:50:11 UTC 2026","passed","Mon Sep 07 02:50:12 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","40","minor CAN read other minor user doc","integration","Mon Sep 07 02:14:39 UTC 2026","passed","Mon Sep 07 02:14:39 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","469","watch list 0 items: ""Not watching anything""","chromium","Mon Sep 07 02:44:22 UTC 2026","passed","Mon Sep 07 02:44:23 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","459","submit with only whitespace title: form validation error","chromium","Mon Sep 07 02:43:17 UTC 2026","passed","Mon Sep 07 02:43:17 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","315","profile fields show placeholder dashes initially","chromium","Mon Sep 07 02:39:29 UTC 2026","passed","Mon Sep 07 02:39:29 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","473","tagline changes when language is set to Thai","chromium","Mon Sep 07 02:45:55 UTC 2026","passed","Mon Sep 07 02:45:55 UTC 2026","Translation Verification > Landing Page","translation-verification.spec.ts","",""
"","616","a temporary ban shows when it ends","chromium","Mon Sep 07 02:39:20 UTC 2026","passed","Mon Sep 07 02:39:21 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","824","admin overturn: audit log shows full history","chromium","Mon Sep 07 02:53:49 UTC 2026","passed","Mon Sep 07 02:53:50 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","176","Chinese locale: tAdmin returns Han characters for all 10 new keys","chromium","Mon Sep 07 02:37:20 UTC 2026","passed","Mon Sep 07 02:37:20 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","315","has password card (hidden by default)","chromium","Mon Sep 07 02:39:30 UTC 2026","passed","Mon Sep 07 02:39:30 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","354","back to sign-in link works","chromium","Mon Sep 07 02:39:04 UTC 2026","passed","Mon Sep 07 02:39:05 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","11","POST /api/economy/gacha with invalid pullCount is rejected with 400","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — gacha wheel spin (transactional coin deduction)","dev-smoke.spec.ts","",""
"","1838","clicking View Logs navigates to Logs tab with filter","chromium","Mon Sep 07 02:48:57 UTC 2026","passed","Mon Sep 07 02:48:59 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","289","recovery error has role=""alert""","chromium","Mon Sep 07 02:39:06 UTC 2026","passed","Mon Sep 07 02:39:07 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","420","form displays description field with 5000 char limit visible","chromium","Mon Sep 07 02:42:52 UTC 2026","passed","Mon Sep 07 02:42:52 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","279","remember me checkbox has associated label","chromium","Mon Sep 07 02:38:36 UTC 2026","passed","Mon Sep 07 02:38:37 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","330","Thai locale translates roadmap_cta away from English","chromium","Mon Sep 07 02:37:55 UTC 2026","passed","Mon Sep 07 02:37:56 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","499","vote/suggest/comment buttons enabled when logged in","chromium","Mon Sep 07 02:40:43 UTC 2026","passed","Mon Sep 07 02:40:44 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","303","has Privacy Policy link","chromium","Mon Sep 07 02:38:09 UTC 2026","passed","Mon Sep 07 02:38:09 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","288","ShyTalkLanguage.set() rejects an unsupported value (never written to the DOM)","chromium","Mon Sep 07 02:38:16 UTC 2026","passed","Mon Sep 07 02:38:16 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","4966","non-URL value in profile photo field is accepted or rejected gracefully","chromium","Mon Sep 07 02:56:54 UTC 2026","passed","Mon Sep 07 02:56:59 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","668","tab button appears in nav and activates panel","chromium","Mon Sep 07 02:46:12 UTC 2026","passed","Mon Sep 07 02:46:13 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","464","duplicate detection: exactly 3 matches shown, no ""Load more""","chromium","Mon Sep 07 02:43:19 UTC 2026","passed","Mon Sep 07 02:43:19 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","27","group create missing cohort field is rejected","integration","Mon Sep 07 02:14:42 UTC 2026","passed","Mon Sep 07 02:14:42 UTC 2026","Integration — cohort gate: conversations create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","2028","rapid tab switching does not break UI state","chromium","Mon Sep 07 02:48:26 UTC 2026","passed","Mon Sep 07 02:48:28 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","31","unauthenticated CANNOT read rooms","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gates: unauthenticated deny","10-firestore-cohort-rules.spec.ts","",""
"","1107","description in RTL language: text aligned right","chromium","Mon Sep 07 02:44:04 UTC 2026","passed","Mon Sep 07 02:44:05 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","338","has password input with correct attributes","chromium","Mon Sep 07 02:38:59 UTC 2026","passed","Mon Sep 07 02:38:59 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","440","""2 minutes ago"" correct relative time","chromium","Mon Sep 07 02:45:48 UTC 2026","passed","Mon Sep 07 02:45:49 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","1004","nuclear full 3-step flow without executing the reset","chromium","Mon Sep 07 02:50:59 UTC 2026","passed","Mon Sep 07 02:51:00 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","837","filter by userId shows only matching entries","chromium","Mon Sep 07 02:50:18 UTC 2026","passed","Mon Sep 07 02:50:19 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1084","search by text works (results match query)","chromium","Mon Sep 07 02:42:38 UTC 2026","passed","Mon Sep 07 02:42:39 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","911","start via Enter key — type uniqueId, press Enter, verify starts","chromium","Mon Sep 07 02:51:47 UTC 2026","passed","Mon Sep 07 02:51:48 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","39","client CANNOT read warnings subcollection (server only)","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:36 UTC 2026","Integration — Firestore rules: warnings subcollection","07-firestore-rules-enforcement.spec.ts","",""
"","435","admin panel loads","chromium","Mon Sep 07 02:37:48 UTC 2026","passed","Mon Sep 07 02:37:48 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","1097","search shows correct seeded user data","chromium","Mon Sep 07 02:56:20 UTC 2026","passed","Mon Sep 07 02:56:21 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","1070","discard changes reverts all modifications","chromium","Mon Sep 07 02:49:54 UTC 2026","passed","Mon Sep 07 02:49:55 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","972","timeline: created -> edited -> re-reviewed -> approved (edit diff shown)","chromium","Mon Sep 07 02:54:31 UTC 2026","passed","Mon Sep 07 02:54:32 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","19","All 21 locales define every toast key in SG_LABELS","chromium","Mon Sep 07 02:45:54 UTC 2026","passed","Mon Sep 07 02:45:54 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","721","unauthenticated: login modal has Google and Apple sign-in buttons","chromium","Mon Sep 07 02:45:41 UTC 2026","passed","Mon Sep 07 02:45:42 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","4537","audit log new entries appear without page refresh","chromium","Mon Sep 07 02:54:16 UTC 2026","passed","Mon Sep 07 02:54:20 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","720","rate-limited response is fail-silent too","chromium","Mon Sep 07 02:41:13 UTC 2026","passed","Mon Sep 07 02:41:13 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","274","branch and sha arrive via serve-web meta injection","chromium","Mon Sep 07 02:40:00 UTC 2026","passed","Mon Sep 07 02:40:00 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","1452","pity hard limit — change, save, reload","chromium","Mon Sep 07 02:49:14 UTC 2026","passed","Mon Sep 07 02:49:15 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","397","PM send produces FCM payload with documented shape","integration","Mon Sep 07 02:14:37 UTC 2026","passed","Mon Sep 07 02:14:37 UTC 2026","Integration — FCM payload shape","08-fcm-message-shape.spec.ts","",""
"","1220","guarantee revoke — set then revoke, verify cleared","chromium","Mon Sep 07 02:51:53 UTC 2026","passed","Mon Sep 07 02:51:54 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","24","user CANNOT create or overwrite a device binding directly (write half of the lockdown)","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:37 UTC 2026","Integration — Firestore rules: deviceBindings privacy","07-firestore-rules-enforcement.spec.ts","",""
"","563","empty email shows validation or error","chromium","Mon Sep 07 02:37:01 UTC 2026","passed","Mon Sep 07 02:37:01 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","479","API error on /roadmap/me shows generic error, not raw error","chromium","Mon Sep 07 02:40:53 UTC 2026","passed","Mon Sep 07 02:40:54 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","1199","D key after Users→Reports round-trip selects first card","chromium","Mon Sep 07 02:50:10 UTC 2026","passed","Mon Sep 07 02:50:11 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","994","after login, user returned to previous action context","chromium","Mon Sep 07 02:42:51 UTC 2026","passed","Mon Sep 07 02:42:52 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","666","export CSV downloads a file","chromium","Mon Sep 07 02:47:03 UTC 2026","passed","Mon Sep 07 02:47:03 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","839","reporterUniqueId with <img onerror> payload renders escaped, not executed","chromium","Mon Sep 07 02:36:52 UTC 2026","passed","Mon Sep 07 02:36:53 UTC 2026","Admin Appeals — XSS defense (mocked API)","admin-appeals-xss.spec.ts","",""
"","36","participant CANNOT clear frozenAtMigration on a frozen group (two-step bulk-add precursor)","integration","Mon Sep 07 02:14:42 UTC 2026","passed","Mon Sep 07 02:14:42 UTC 2026","Integration — conversation migration-flag immutability","10-firestore-cohort-rules.spec.ts","",""
"","437","core/ui.js showToast is imported by tab modules (not inline)","chromium","Mon Sep 07 02:36:53 UTC 2026","passed","Mon Sep 07 02:36:53 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","1140","first click opens a translated confirm dialog; cancel stays; confirm-once unlocks the session","chromium","Mon Sep 07 02:41:13 UTC 2026","passed","Mon Sep 07 02:41:15 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","2427","translation JS fails: renders in English, no errors","chromium","Mon Sep 07 02:45:35 UTC 2026","passed","Mon Sep 07 02:45:38 UTC 2026","Third-Party Script Failure","suggestions-security.spec.ts","",""
"","457","shows Sign In button when not authenticated","chromium","Mon Sep 07 02:42:16 UTC 2026","passed","Mon Sep 07 02:42:17 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","236","/community-guidelines.html uses dark theme","chromium","Mon Sep 07 02:38:33 UTC 2026","passed","Mon Sep 07 02:38:33 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","229","404 page has the shared header","chromium","Mon Sep 07 02:42:16 UTC 2026","passed","Mon Sep 07 02:42:16 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","173","user CANNOT modify ANOTHER user's doc (firebaseUid mismatch)","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:36 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","310","TOTP section has data-i18n attributes","chromium","Mon Sep 07 02:38:45 UTC 2026","passed","Mon Sep 07 02:38:46 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","36","admin CAN read segregationEvents","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","451","getRedirectResult called on page load","chromium","Mon Sep 07 02:41:02 UTC 2026","passed","Mon Sep 07 02:41:03 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","345","security section has data-i18n attributes","chromium","Mon Sep 07 02:38:48 UTC 2026","passed","Mon Sep 07 02:38:49 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","368","mobile: login prompt fits on 320px screen","chromium","Mon Sep 07 02:40:57 UTC 2026","passed","Mon Sep 07 02:40:57 UTC 2026","Roadmap Auth — Mobile Responsiveness","roadmap-auth.spec.ts","",""
"","39","group admin CANNOT add ANY participant when frozenAtMigration is true","integration","Mon Sep 07 02:14:42 UTC 2026","passed","Mon Sep 07 02:14:42 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","491","duplicate detection: no matches shows no ""Load more""","chromium","Mon Sep 07 02:43:18 UTC 2026","passed","Mon Sep 07 02:43:19 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","888","session persists across page reload","chromium","Mon Sep 07 02:37:03 UTC 2026","passed","Mon Sep 07 02:37:04 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","13","TAG_OPTIONS labels are sgT()-driven, not hardcoded","chromium","Mon Sep 07 02:45:54 UTC 2026","passed","Mon Sep 07 02:45:54 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","315","enrollment error has role=""alert""","chromium","Mon Sep 07 02:39:13 UTC 2026","passed","Mon Sep 07 02:39:13 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","284","?lang=vi forces Vietnamese on /privacy.html","chromium","Mon Sep 07 02:38:13 UTC 2026","passed","Mon Sep 07 02:38:13 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","426","close button closes modal","chromium","Mon Sep 07 02:38:22 UTC 2026","passed","Mon Sep 07 02:38:23 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","523","merge suggestion with 50+ votes: all transferred to original","chromium","Mon Sep 07 02:53:47 UTC 2026","passed","Mon Sep 07 02:53:48 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","31","All 21 locales define every Phase 2a key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 02:37:20 UTC 2026","passed","Mon Sep 07 02:37:20 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2a)","admin-users-confirm-i18n-phase-2a.spec.ts","",""
"","1269","confirm dialog shows add, modify, and delete categories","chromium","Mon Sep 07 02:49:55 UTC 2026","passed","Mon Sep 07 02:49:56 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","893","userUniqueId with <script> payload renders escaped, not executed","chromium","Mon Sep 07 02:36:51 UTC 2026","passed","Mon Sep 07 02:36:52 UTC 2026","Admin Appeals — XSS defense (mocked API)","admin-appeals-xss.spec.ts","",""
"","716","click ""+ Suggest"" without login shows login prompt","chromium","Mon Sep 07 02:42:46 UTC 2026","passed","Mon Sep 07 02:42:47 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
