"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","account grid has Profile card","mobile-chrome","Fri Sep 11 06:55:34 UTC 2026","passed","Fri Sep 11 06:55:34 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","2137","triggering and cancelling operations produces zero console errors","mobile-chrome","Fri Sep 11 07:06:19 UTC 2026","passed","Fri Sep 11 07:06:21 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","2494","two browser tabs: vote in one, other tab reflects updated count on refresh","mobile-chrome","Fri Sep 11 07:01:12 UTC 2026","passed","Fri Sep 11 07:01:15 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","647","unlock report releases the review lock","mobile-chrome","Fri Sep 11 07:09:18 UTC 2026","passed","Fri Sep 11 07:09:19 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","579","Thai locale empty-state renders Thai text","mobile-chrome","Fri Sep 11 06:53:47 UTC 2026","passed","Fri Sep 11 06:53:48 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","298","invalid hash shows login (XSS prevention)","chromium","Fri Sep 11 06:54:41 UTC 2026","passed","Fri Sep 11 06:54:42 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","6","returns undefined when both claims are absent","mobile-chrome","Fri Sep 11 06:53:11 UTC 2026","passed","Fri Sep 11 06:53:11 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","693","Chinese locale: sgT() returns Han characters for all 7 phase keys","mobile-chrome","Fri Sep 11 07:03:04 UTC 2026","passed","Fri Sep 11 07:03:05 UTC 2026","Suggestions-board PHASE_OPTIONS i18n","suggestions-phase-options-i18n.spec.ts","",""
"","912","back to sign-in link from recovery works","mobile-safari","Fri Sep 11 06:56:51 UTC 2026","passed","Fri Sep 11 06:56:52 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","614","signInWithApple uses signInWithRedirect (not popup)","firefox","Fri Sep 11 07:01:29 UTC 2026","passed","Fri Sep 11 07:01:29 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","1096","page load: roadmap data renders within 3 seconds on 3G","mobile-safari","Fri Sep 11 07:02:22 UTC 2026","passed","Fri Sep 11 07:02:23 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","5","comparison is NOT treated as an assignment","mobile-chrome","Fri Sep 11 06:52:40 UTC 2026","passed","Fri Sep 11 06:52:40 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","613","evidence lightbox opens from report evidence thumbnail","mobile-chrome","Fri Sep 11 07:09:22 UTC 2026","skipped","Fri Sep 11 07:09:23 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","755","duplicate detection: ""Yes, this is what I meant"" redirects to original","mobile-chrome","Fri Sep 11 07:00:20 UTC 2026","passed","Fri Sep 11 07:00:21 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","4","pins whitespace-only user_id as returned verbatim (no trimming)","mobile-chrome","Fri Sep 11 06:53:11 UTC 2026","passed","Fri Sep 11 06:53:11 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","569","login renders at 320px width","webkit","Fri Sep 11 06:55:36 UTC 2026","passed","Fri Sep 11 06:55:37 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","5","bracket-notation assignment is detected","mobile-chrome","Fri Sep 11 06:52:40 UTC 2026","passed","Fri Sep 11 06:52:40 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","26","All 21 locales define every subscribe key in SG_LABELS","webkit","Fri Sep 11 07:06:26 UTC 2026","passed","Fri Sep 11 07:06:26 UTC 2026","Suggestions-board subscribe-dialog i18n","suggestions-subscribe-dialog-i18n.spec.ts","",""
"","1839","hide online status checkbox persists after toggle","chromium","Fri Sep 11 07:11:18 UTC 2026","passed","Fri Sep 11 07:11:19 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","686","image preview appears when file is selected in dialog","mobile-chrome","Fri Sep 11 07:05:50 UTC 2026","passed","Fri Sep 11 07:05:50 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","904","footer text present","webkit","Fri Sep 11 07:00:02 UTC 2026","passed","Fri Sep 11 07:00:03 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","1144","double-click prevention on warning button prevents duplicate warnings","mobile-chrome","Fri Sep 11 07:14:33 UTC 2026","passed","Fri Sep 11 07:14:34 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","1074","unsuspend specific identifier clears only that one","webkit","Fri Sep 11 07:13:36 UTC 2026","passed","Fri Sep 11 07:13:37 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","1084","admin clicks ""Contact submitter"": shows uniqueId to look up in Users tab","chromium","Fri Sep 11 07:10:45 UTC 2026","passed","Fri Sep 11 07:10:46 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","2809","resolve alert removes it from active list","webkit","Fri Sep 11 07:07:43 UTC 2026","passed","Fri Sep 11 07:07:45 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","649","hero section displays Thai greeting","mobile-chrome","Fri Sep 11 06:53:20 UTC 2026","passed","Fri Sep 11 06:53:20 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","10","roadmap-app.js applyLanguage chains rather than replaces (preserves prior handlers)","webkit","Fri Sep 11 06:59:30 UTC 2026","passed","Fri Sep 11 06:59:30 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","675","card shows status badge","firefox","Fri Sep 11 07:04:08 UTC 2026","passed","Fri Sep 11 07:04:09 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","680","wrong password shows error","webkit","Fri Sep 11 06:52:51 UTC 2026","passed","Fri Sep 11 06:52:51 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","1628","edit description persists","mobile-chrome","Fri Sep 11 07:13:51 UTC 2026","passed","Fri Sep 11 07:13:52 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","10","POST /api/storage/upload accepts a PNG, URL is reachable, DELETE cleans up","webkit","Fri Sep 11 06:53:54 UTC 2026","skipped","Fri Sep 11 06:53:54 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","1311","filter buttons toggle between Pending, Approved, and Denied","firefox","Fri Sep 11 07:10:44 UTC 2026","passed","Fri Sep 11 07:10:45 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","795","unlock report releases the review lock","chromium","Fri Sep 11 07:07:38 UTC 2026","passed","Fri Sep 11 07:07:39 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","532","modal shows all five supported languages","mobile-chrome","Fri Sep 11 06:53:50 UTC 2026","passed","Fri Sep 11 06:53:51 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","465","?lang=vi forces Vietnamese on /","webkit","Fri Sep 11 06:54:30 UTC 2026","passed","Fri Sep 11 06:54:31 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","625","no network requests to prod API when running locally","webkit","Fri Sep 11 06:57:18 UTC 2026","passed","Fri Sep 11 06:57:19 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","719","form displays language dropdown pre-selected from user pref","firefox","Fri Sep 11 07:04:48 UTC 2026","passed","Fri Sep 11 07:04:49 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","2883","seeded alert appears in Logs tab alerts section","firefox","Fri Sep 11 07:10:26 UTC 2026","passed","Fri Sep 11 07:10:29 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","329","404 page header has logo linking to home","firefox","Fri Sep 11 07:03:47 UTC 2026","passed","Fri Sep 11 07:03:47 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","710","card: language tag displayed with flag emoji","firefox","Fri Sep 11 07:06:32 UTC 2026","passed","Fri Sep 11 07:06:33 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","20","All 21 locales define every Phase 2b key in ADMIN_TRANSLATIONS","firefox","Fri Sep 11 06:52:44 UTC 2026","passed","Fri Sep 11 06:52:44 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","636","CSV export triggers a download","mobile-chrome","Fri Sep 11 07:09:20 UTC 2026","passed","Fri Sep 11 07:09:21 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1356","graph with 50+ nodes: performant rendering","firefox","Fri Sep 11 07:18:58 UTC 2026","skipped","Fri Sep 11 07:18:59 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","5","whole-object assignment is detected","chromium","Fri Sep 11 06:52:21 UTC 2026","passed","Fri Sep 11 06:52:21 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","493","Link is visible at mobile (360px) viewport","chromium","Fri Sep 11 06:56:25 UTC 2026","passed","Fri Sep 11 06:56:25 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","1601","banned user: sees suggestions (read-only)","webkit","Fri Sep 11 07:05:38 UTC 2026","passed","Fri Sep 11 07:05:40 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","428","escape key closes modal","mobile-chrome","Fri Sep 11 06:53:53 UTC 2026","passed","Fri Sep 11 06:53:53 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1198","downvote: count goes negative (net score can be negative)","mobile-safari","Fri Sep 11 07:05:41 UTC 2026","passed","Fri Sep 11 07:05:42 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","897","session and all-time stats — both display numeric values","webkit","Fri Sep 11 07:12:04 UTC 2026","passed","Fri Sep 11 07:12:05 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","289","profile has avatar element","chromium","Fri Sep 11 06:54:31 UTC 2026","passed","Fri Sep 11 06:54:31 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","633","suspended section has contact support link","mobile-safari","Fri Sep 11 06:57:10 UTC 2026","passed","Fri Sep 11 06:57:11 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","993","Esc key closes the nuclear reset dialog","firefox","Fri Sep 11 07:14:22 UTC 2026","passed","Fri Sep 11 07:14:23 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","1375","touch: swipe on suggestion list does not interfere with scroll","mobile-chrome","Fri Sep 11 07:01:28 UTC 2026","passed","Fri Sep 11 07:01:29 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","309","noindex prevents search engine indexing","chromium","Fri Sep 11 06:54:55 UTC 2026","passed","Fri Sep 11 06:54:55 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","2674","alert trace link navigates to Logs with traceId filter","webkit","Fri Sep 11 07:09:09 UTC 2026","skipped","Fri Sep 11 07:09:12 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","770","toggle vote reason visibility after submission: not possible (immutable)","firefox","Fri Sep 11 07:06:03 UTC 2026","passed","Fri Sep 11 07:06:04 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","8023","no console errors on landing page","firefox","Fri Sep 11 06:53:36 UTC 2026","passed","Fri Sep 11 06:53:44 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","1717","pagination controls display correctly","mobile-safari","Fri Sep 11 07:12:45 UTC 2026","passed","Fri Sep 11 07:12:47 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","441","do-not-sell page header has logo linking to home","mobile-chrome","Fri Sep 11 06:59:22 UTC 2026","passed","Fri Sep 11 06:59:22 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","904","shows download prompt when Google login has no ShyTalk account","webkit","Fri Sep 11 06:58:35 UTC 2026","passed","Fri Sep 11 06:58:36 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","598","badge present on /events/khmer-new-year.html","mobile-chrome","Fri Sep 11 06:56:20 UTC 2026","passed","Fri Sep 11 06:56:21 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","544","has noindex meta tag","firefox","Fri Sep 11 06:56:41 UTC 2026","passed","Fri Sep 11 06:56:41 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","608","password input has associated label (sr-only)","webkit","Fri Sep 11 06:55:07 UTC 2026","passed","Fri Sep 11 06:55:08 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1222","overturn available on all non-pending states with correct state transitions","mobile-safari","Fri Sep 11 07:16:18 UTC 2026","passed","Fri Sep 11 07:16:19 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","956","delete cancel keeps banner","firefox","Fri Sep 11 07:11:28 UTC 2026","passed","Fri Sep 11 07:11:29 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","1","the comment stripper actually strips (guards every rule below)","webkit","Fri Sep 11 06:53:19 UTC 2026","passed","Fri Sep 11 06:53:19 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","79","events.json is fetchable and valid JSON","chromium","Fri Sep 11 06:57:22 UTC 2026","passed","Fri Sep 11 06:57:22 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","313","re-auth error has role=""alert""","chromium","Fri Sep 11 06:54:45 UTC 2026","passed","Fri Sep 11 06:54:45 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","13","TAG_OPTIONS labels are sgT()-driven, not hardcoded","firefox","Fri Sep 11 07:09:42 UTC 2026","passed","Fri Sep 11 07:09:42 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","8","roadmap-app.js applyLanguage chains rather than replaces (preserves prior handlers)","mobile-chrome","Fri Sep 11 06:57:51 UTC 2026","passed","Fri Sep 11 06:57:51 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","816","merge suggestion with 50+ votes: all transferred to original","firefox","Fri Sep 11 07:18:38 UTC 2026","passed","Fri Sep 11 07:18:38 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","1037","title changes when language is set to Chinese","webkit","Fri Sep 11 07:07:01 UTC 2026","passed","Fri Sep 11 07:07:02 UTC 2026","Translation Verification > Terms of Service","translation-verification.spec.ts","",""
"","1102","last updated date displays correctly","mobile-safari","Fri Sep 11 07:01:38 UTC 2026","passed","Fri Sep 11 07:01:39 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","994","banner image upload produces CDN URL","chromium","Fri Sep 11 07:03:33 UTC 2026","passed","Fri Sep 11 07:03:34 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","29","SG_LABELS defines all 9 tag keys for all 21 locales","webkit","Fri Sep 11 07:06:56 UTC 2026","passed","Fri Sep 11 07:06:56 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","92","suspending the room owner closes the room","firefox","Fri Sep 11 07:22:21 UTC 2026","passed","Fri Sep 11 07:22:21 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","846","""1 hour ago"" correct","webkit","Fri Sep 11 07:06:45 UTC 2026","passed","Fri Sep 11 07:06:46 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","401","globe button has aria-label for accessibility","firefox","Fri Sep 11 06:55:17 UTC 2026","passed","Fri Sep 11 06:55:18 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1027","bulk select: checkbox on each suggestion card","mobile-safari","Fri Sep 11 07:17:26 UTC 2026","passed","Fri Sep 11 07:17:27 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","602","CSP connect-src includes API origin","chromium","Fri Sep 11 07:01:09 UTC 2026","passed","Fri Sep 11 07:01:10 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","332","shows on /","firefox","Fri Sep 11 06:59:35 UTC 2026","passed","Fri Sep 11 06:59:36 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","730","duplicate detection: all results exhausted, ""Load more"" disappears","firefox","Fri Sep 11 07:04:58 UTC 2026","passed","Fri Sep 11 07:04:59 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","1100","date range persists and clears correctly","mobile-safari","Fri Sep 11 07:11:13 UTC 2026","passed","Fri Sep 11 07:11:15 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","516","clicking globe opens language modal","mobile-chrome","Fri Sep 11 06:53:50 UTC 2026","passed","Fri Sep 11 06:53:50 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1415","pity hard limit — change, save, reload","chromium","Fri Sep 11 07:05:17 UTC 2026","passed","Fri Sep 11 07:05:18 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","2","whole-object assignment is detected","mobile-chrome","Fri Sep 11 06:52:40 UTC 2026","passed","Fri Sep 11 06:52:40 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","1100","CSP connect-src includes API origin","firefox","Fri Sep 11 07:08:34 UTC 2026","passed","Fri Sep 11 07:08:35 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","3730","navigating away from Reports stops onSnapshot listeners","webkit","Fri Sep 11 07:11:21 UTC 2026","passed","Fri Sep 11 07:11:25 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","907","filter by source shows only matching entries","mobile-safari","Fri Sep 11 07:13:29 UTC 2026","passed","Fri Sep 11 07:13:30 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","4151","submit with emoji in title: succeeds, displayed correctly","firefox","Fri Sep 11 07:05:34 UTC 2026","passed","Fri Sep 11 07:05:38 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1039","open modal, enable all channels for all events, save: all persisted","mobile-safari","Fri Sep 11 07:09:12 UTC 2026","passed","Fri Sep 11 07:09:13 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","859","watch list with 20+ items: scrollable, all removable","firefox","Fri Sep 11 07:09:21 UTC 2026","passed","Fri Sep 11 07:09:22 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","581","Starting Screens tab is visible in nav bar","chromium","Fri Sep 11 07:07:58 UTC 2026","passed","Fri Sep 11 07:07:59 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1405","transaction type filter works","mobile-safari","Fri Sep 11 07:18:03 UTC 2026","passed","Fri Sep 11 07:18:05 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","1072","bulk merge: disabled (must be done individually)","mobile-safari","Fri Sep 11 07:17:31 UTC 2026","passed","Fri Sep 11 07:17:32 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","504","login form has no action attribute (prevents unintended submission)","firefox","Fri Sep 11 06:59:26 UTC 2026","passed","Fri Sep 11 06:59:26 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","338","OAuth button images are aria-hidden","chromium","Fri Sep 11 06:53:40 UTC 2026","passed","Fri Sep 11 06:53:40 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","606","dashboard has header element","mobile-safari","Fri Sep 11 06:56:16 UTC 2026","passed","Fri Sep 11 06:56:17 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","615","TOTP form has no action attribute","mobile-safari","Fri Sep 11 06:58:30 UTC 2026","passed","Fri Sep 11 06:58:30 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","1191","roadmap Sign In opens the in-page modal (modal hook registered)","webkit","Fri Sep 11 07:01:09 UTC 2026","passed","Fri Sep 11 07:01:11 UTC 2026","Shared header Sign In — modal hook + portal fallback","shared-header-signin-fallback.spec.ts","",""
"","1698","expand device detail shows full info","mobile-chrome","Fri Sep 11 07:06:58 UTC 2026","passed","Fri Sep 11 07:06:59 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1266","newly created (disabled) screen does not show Active badge","chromium","Fri Sep 11 07:08:20 UTC 2026","passed","Fri Sep 11 07:08:21 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","500","landing page banner is inside .container (not body-level)","webkit","Fri Sep 11 07:01:00 UTC 2026","passed","Fri Sep 11 07:01:01 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1054","keyboard navigation: escape closes modals","firefox","Fri Sep 11 07:02:34 UTC 2026","passed","Fri Sep 11 07:02:35 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","323","globe button is visible on homepage","firefox","Fri Sep 11 06:55:07 UTC 2026","passed","Fri Sep 11 06:55:08 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","603","audit log entries show correct column structure","mobile-chrome","Fri Sep 11 07:05:23 UTC 2026","passed","Fri Sep 11 07:05:24 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","426","login screen shows error area for failed login","mobile-chrome","Fri Sep 11 06:52:26 UTC 2026","passed","Fri Sep 11 06:52:27 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","338","clicks at the watermark coordinates reach the page beneath","chromium","Fri Sep 11 06:55:26 UTC 2026","passed","Fri Sep 11 06:55:26 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","3532","privacy checkboxes persist","firefox","Fri Sep 11 07:22:09 UTC 2026","passed","Fri Sep 11 07:22:13 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","414","fetch survives many init() cycles without stack overflow","firefox","Fri Sep 11 06:55:41 UTC 2026","passed","Fri Sep 11 06:55:42 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","826","a hostile ban reason renders as inert text, never as markup","firefox","Fri Sep 11 06:58:01 UTC 2026","passed","Fri Sep 11 06:58:02 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","3671","badge present on /portal/index.html","firefox","Fri Sep 11 06:59:47 UTC 2026","passed","Fri Sep 11 06:59:51 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","361","message modal has title and body elements","chromium","Fri Sep 11 06:54:20 UTC 2026","passed","Fri Sep 11 06:54:20 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","1647","card: hovered state (desktop only — subtle highlight)","firefox","Fri Sep 11 07:06:17 UTC 2026","passed","Fri Sep 11 07:06:19 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","591","alert bell visible after login","chromium","Fri Sep 11 06:52:02 UTC 2026","passed","Fri Sep 11 06:52:03 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","2794","vote click when fully authenticated (profile is an object) opens NO login modal","mobile-chrome","Fri Sep 11 07:02:54 UTC 2026","passed","Fri Sep 11 07:02:56 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","566","security section has heading","firefox","Fri Sep 11 06:58:20 UTC 2026","passed","Fri Sep 11 06:58:21 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","618","divider between OAuth and email login","webkit","Fri Sep 11 06:55:57 UTC 2026","passed","Fri Sep 11 06:55:57 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","3271","bulk resolve all resolves all pending reports for user","firefox","Fri Sep 11 07:15:43 UTC 2026","passed","Fri Sep 11 07:15:47 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1617","unicode and emoji in display name renders correctly","mobile-chrome","Fri Sep 11 07:14:28 UTC 2026","passed","Fri Sep 11 07:14:29 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","450","the page contains the CCPA-required ""Do Not Sell"" header text","webkit","Fri Sep 11 06:53:54 UTC 2026","passed","Fri Sep 11 06:53:55 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","451","Khmer New Year page has language selector button","chromium","Fri Sep 11 06:53:06 UTC 2026","passed","Fri Sep 11 06:53:06 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","1044","switch language: filter labels translated","mobile-safari","Fri Sep 11 07:07:55 UTC 2026","passed","Fri Sep 11 07:07:56 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","378","message modal has aria-modal=""true""","mobile-chrome","Fri Sep 11 06:55:55 UTC 2026","passed","Fri Sep 11 06:55:55 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","3244","acknowledge alert changes its status","mobile-safari","Fri Sep 11 07:13:35 UTC 2026","passed","Fri Sep 11 07:13:39 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1748","a converted ticket shows what it became, and offers no way back","firefox","Fri Sep 11 06:52:41 UTC 2026","passed","Fri Sep 11 06:52:42 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","20","alert config threshold change persists after reload","webkit","Fri Sep 11 07:10:54 UTC 2026","skipped","Fri Sep 11 07:10:54 UTC 2026","Admin Logs > Config tests","admin-logs.spec.ts","",""
"","41","all 24 age-verification keys are defined in ADMIN_TRANSLATIONS.en","mobile-safari","Fri Sep 11 06:52:32 UTC 2026","passed","Fri Sep 11 06:52:32 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","308","landing page loads","chromium","Fri Sep 11 06:52:45 UTC 2026","passed","Fri Sep 11 06:52:46 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","8","broadcast thresholds — change send + win, save, reload","firefox","Fri Sep 11 07:13:23 UTC 2026","skipped","Fri Sep 11 07:13:23 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","635","default state: in-app only checked for all events","mobile-chrome","Fri Sep 11 07:04:04 UTC 2026","passed","Fri Sep 11 07:04:05 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","3849","soft keyboard: suggestion form scrolls to keep input visible when keyboard opens","firefox","Fri Sep 11 07:06:08 UTC 2026","passed","Fri Sep 11 07:06:12 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","485","extracted CSS file is served and language-selector.js skips injection","webkit","Fri Sep 11 06:57:12 UTC 2026","passed","Fri Sep 11 06:57:12 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","481","profile section has heading","webkit","Fri Sep 11 06:56:44 UTC 2026","passed","Fri Sep 11 06:56:45 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","641","not rendered when env override is ""prod""","mobile-safari","Fri Sep 11 06:59:14 UTC 2026","passed","Fri Sep 11 06:59:14 UTC 2026","Preview watermark — production opt-out","preview-watermark.spec.ts","",""
