"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","warning the room owner does NOT close the room","chromium","Tue Sep 08 07:06:13 UTC 2026","passed","Tue Sep 08 07:06:13 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","1177","lock and unlock report via review lock","firefox","Tue Sep 08 07:11:36 UTC 2026","passed","Tue Sep 08 07:11:37 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","3329","add coins persists","firefox","Tue Sep 08 07:16:24 UTC 2026","passed","Tue Sep 08 07:16:27 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","538","approve then immediately reject: second action fails","chromium","Tue Sep 08 07:03:19 UTC 2026","passed","Tue Sep 08 07:03:19 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","902","card shows title","webkit","Tue Sep 08 06:55:10 UTC 2026","passed","Tue Sep 08 06:55:11 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","463","shows on /admin/","mobile-chrome","Tue Sep 08 06:50:39 UTC 2026","passed","Tue Sep 08 06:50:39 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","567","empty email shows validation or error","mobile-chrome","Tue Sep 08 06:46:54 UTC 2026","passed","Tue Sep 08 06:46:54 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","1194","suggestions tab usable on 768px viewport","mobile-safari","Tue Sep 08 07:09:22 UTC 2026","passed","Tue Sep 08 07:09:23 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","1138","bulk reject: confirmation dialog, optional shared reason","webkit","Tue Sep 08 07:07:16 UTC 2026","passed","Tue Sep 08 07:07:17 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","72","events.json is accessible","chromium","Tue Sep 08 06:47:17 UTC 2026","passed","Tue Sep 08 06:47:17 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","1151","data loads correctly on tab switch","chromium","Tue Sep 08 07:06:17 UTC 2026","passed","Tue Sep 08 07:06:18 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","944","Link is visible at mobile (360px) viewport","mobile-safari","Tue Sep 08 06:54:56 UTC 2026","passed","Tue Sep 08 06:54:57 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","461","password input has associated label (sr-only)","mobile-chrome","Tue Sep 08 06:48:46 UTC 2026","passed","Tue Sep 08 06:48:46 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1127","a follow-up is shown under the original message","mobile-chrome","Tue Sep 08 06:47:05 UTC 2026","passed","Tue Sep 08 06:47:06 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","616","export CSV downloads a file","mobile-chrome","Tue Sep 08 06:59:32 UTC 2026","passed","Tue Sep 08 06:59:33 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","440","has viewport meta tag","webkit","Tue Sep 08 06:49:00 UTC 2026","passed","Tue Sep 08 06:49:01 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","7880","user search and subtab navigation produces zero console errors","firefox","Tue Sep 08 07:07:18 UTC 2026","passed","Tue Sep 08 07:07:26 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","1481","save fails with message too short (under 10 chars) and shows error toast","chromium","Tue Sep 08 07:01:53 UTC 2026","passed","Tue Sep 08 07:01:55 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","793","severity radio buttons show correct deduction values","mobile-safari","Tue Sep 08 07:07:07 UTC 2026","passed","Tue Sep 08 07:07:08 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1253","link to roadmap: dropdown of roadmap features, selection saves","mobile-chrome","Tue Sep 08 07:04:58 UTC 2026","passed","Tue Sep 08 07:04:59 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","714","main.js loads successfully (module script tag)","firefox","Tue Sep 08 06:46:36 UTC 2026","passed","Tue Sep 08 06:46:37 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","889","rate-limited response is fail-silent too","firefox","Tue Sep 08 06:57:02 UTC 2026","passed","Tue Sep 08 06:57:03 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","490","remember me checkbox has associated label","firefox","Tue Sep 08 06:50:37 UTC 2026","passed","Tue Sep 08 06:50:37 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","887","after sign out, page does NOT reload (SPA behavior)","mobile-safari","Tue Sep 08 06:54:21 UTC 2026","passed","Tue Sep 08 06:54:22 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","288","dashboard has header element","chromium","Tue Sep 08 06:48:20 UTC 2026","passed","Tue Sep 08 06:48:20 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","2680","roadmap 1 feature done: ring chart 100%, single phase","chromium","Tue Sep 08 06:53:39 UTC 2026","passed","Tue Sep 08 06:53:42 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","1779","tablet preview toggle switches preview to tablet size","chromium","Tue Sep 08 07:02:23 UTC 2026","passed","Tue Sep 08 07:02:25 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1394","displays ShyTalk logo","firefox","Tue Sep 08 06:51:36 UTC 2026","passed","Tue Sep 08 06:51:38 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","408","security section back link has left arrow icon","mobile-chrome","Tue Sep 08 06:50:22 UTC 2026","passed","Tue Sep 08 06:50:23 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","5","sign-in method override is NOT treated as an assignment","mobile-chrome","Tue Sep 08 06:47:19 UTC 2026","passed","Tue Sep 08 06:47:19 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","702","login renders at 375px width","mobile-safari","Tue Sep 08 06:50:41 UTC 2026","passed","Tue Sep 08 06:50:42 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","378","Chinese runtime: backpack UX strings interpolate","firefox","Tue Sep 08 06:47:30 UTC 2026","passed","Tue Sep 08 06:47:30 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","1529","bell button (unauthenticated) opens the shared login modal","mobile-safari","Tue Sep 08 06:53:55 UTC 2026","passed","Tue Sep 08 06:53:57 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","395","mobile viewport keeps header full-width and at top","firefox","Tue Sep 08 06:49:39 UTC 2026","passed","Tue Sep 08 06:49:39 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","1768","device View Logs navigates to Logs tab with userId filter","mobile-chrome","Tue Sep 08 07:00:35 UTC 2026","passed","Tue Sep 08 07:00:37 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","4606","message modal has aria-modal=""true""","firefox","Tue Sep 08 06:53:50 UTC 2026","passed","Tue Sep 08 06:53:54 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","2376","CSS variables remain default outside event dates","firefox","Tue Sep 08 06:58:31 UTC 2026","passed","Tue Sep 08 06:58:33 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","470","welcome prompt has Google Play download link","chromium","Tue Sep 08 06:49:50 UTC 2026","passed","Tue Sep 08 06:49:50 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","13","PHASE_OPTIONS labels are sgT()-driven, not hardcoded","mobile-safari","Tue Sep 08 07:00:39 UTC 2026","passed","Tue Sep 08 07:00:39 UTC 2026","Suggestions-board PHASE_OPTIONS i18n","suggestions-phase-options-i18n.spec.ts","",""
"","1216","device preview hides Continue button when non-dismissable","webkit","Tue Sep 08 07:05:15 UTC 2026","passed","Tue Sep 08 07:05:16 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","778","keyboard navigation: tab through interactive elements","webkit","Tue Sep 08 06:53:58 UTC 2026","passed","Tue Sep 08 06:53:58 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","913","logo and sign-in button visible on mobile","webkit","Tue Sep 08 06:55:06 UTC 2026","passed","Tue Sep 08 06:55:06 UTC 2026","Shared Header — Responsive","shared-header.spec.ts","",""
"","684","Google Play link opens in new tab","mobile-safari","Tue Sep 08 06:52:47 UTC 2026","passed","Tue Sep 08 06:52:48 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","1048","bell icon while profile still loading opens subscribe modal — NOT login modal (W1 race window)","chromium","Tue Sep 08 06:50:26 UTC 2026","passed","Tue Sep 08 06:50:27 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","8","relativeTime no longer hardcodes English ""ago"" / ""just now""","mobile-chrome","Tue Sep 08 06:57:09 UTC 2026","passed","Tue Sep 08 06:57:09 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","1675","pagination controls display correctly","mobile-safari","Tue Sep 08 07:05:10 UTC 2026","passed","Tue Sep 08 07:05:11 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","2731","vote click while profile is loading (null) opens NO login modal","mobile-chrome","Tue Sep 08 06:56:56 UTC 2026","passed","Tue Sep 08 06:56:58 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","553","TOTP code input has correct attributes","webkit","Tue Sep 08 06:50:13 UTC 2026","passed","Tue Sep 08 06:50:13 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","1025","filter buttons toggle between Pending, Approved, and Denied","chromium","Tue Sep 08 06:56:16 UTC 2026","passed","Tue Sep 08 06:56:17 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","1651","suggestion history timeline of status changes visible","firefox","Tue Sep 08 07:14:00 UTC 2026","passed","Tue Sep 08 07:14:02 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","460","re-auth form has TOTP code input with correct attributes","webkit","Tue Sep 08 06:51:00 UTC 2026","passed","Tue Sep 08 06:51:01 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","266","404.html is served and contains the branded shell","chromium","Tue Sep 08 06:46:18 UTC 2026","passed","Tue Sep 08 06:46:19 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","557","clicking globe opens language modal","webkit","Tue Sep 08 06:48:46 UTC 2026","passed","Tue Sep 08 06:48:46 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1860","profile photo URL edit persists and updates preview","chromium","Tue Sep 08 07:04:38 UTC 2026","passed","Tue Sep 08 07:04:40 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","305","enrollment code input has correct attributes","chromium","Tue Sep 08 06:48:40 UTC 2026","passed","Tue Sep 08 06:48:41 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","373","zodiac table has 12 animals","chromium","Tue Sep 08 06:47:28 UTC 2026","passed","Tue Sep 08 06:47:29 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","783","subscribe button (unauthenticated) opens the shared login modal, NOT its own modal","firefox","Tue Sep 08 06:55:32 UTC 2026","passed","Tue Sep 08 06:55:33 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","3713","card shows vote count","firefox","Tue Sep 08 06:59:10 UTC 2026","passed","Tue Sep 08 06:59:14 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","572","current language is highlighted in modal","webkit","Tue Sep 08 06:48:51 UTC 2026","passed","Tue Sep 08 06:48:52 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","2422","switch language: all headings translated","webkit","Tue Sep 08 06:58:43 UTC 2026","passed","Tue Sep 08 06:58:45 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","10855","spin monitor coins display updates after API balance change","mobile-safari","Tue Sep 08 07:06:24 UTC 2026","passed","Tue Sep 08 07:06:35 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1453","bell icon while profile still loading opens subscribe modal — NOT login modal (W1 race window)","webkit","Tue Sep 08 06:53:03 UTC 2026","passed","Tue Sep 08 06:53:05 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","1408","filter by phase category works","webkit","Tue Sep 08 06:55:26 UTC 2026","passed","Tue Sep 08 06:55:27 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1430","pity progress bar — verify #monitor-pity shows pity value","firefox","Tue Sep 08 07:12:00 UTC 2026","passed","Tue Sep 08 07:12:02 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","4828","audit log auto-refreshes via polling","firefox","Tue Sep 08 07:06:21 UTC 2026","passed","Tue Sep 08 07:06:26 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","461","screen reader: form fields have labels","chromium","Tue Sep 08 06:51:06 UTC 2026","passed","Tue Sep 08 06:51:07 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","651","tab button appears in nav and activates panel","chromium","Tue Sep 08 06:55:42 UTC 2026","passed","Tue Sep 08 06:55:42 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","272","TOTP status text shows loading initially","chromium","Tue Sep 08 06:48:58 UTC 2026","passed","Tue Sep 08 06:48:58 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","33","All 21 locales define every PHASE_OPTIONS key in SG_LABELS","mobile-safari","Tue Sep 08 07:00:39 UTC 2026","passed","Tue Sep 08 07:00:40 UTC 2026","Suggestions-board PHASE_OPTIONS i18n","suggestions-phase-options-i18n.spec.ts","",""
"","1314","filter by language works","firefox","Tue Sep 08 06:59:24 UTC 2026","passed","Tue Sep 08 06:59:25 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1042","card: default state (no user interaction)","webkit","Tue Sep 08 06:57:09 UTC 2026","passed","Tue Sep 08 06:57:10 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","829","biometric keys section renders","mobile-chrome","Tue Sep 08 07:08:20 UTC 2026","passed","Tue Sep 08 07:08:21 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","835","character limit enforced for display name at 20 characters","mobile-safari","Tue Sep 08 07:12:02 UTC 2026","passed","Tue Sep 08 07:12:02 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","604","trace viewer opens and displays timeline","webkit","Tue Sep 08 07:03:49 UTC 2026","skipped","Tue Sep 08 07:03:50 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","394","profile has display name field","mobile-chrome","Tue Sep 08 06:50:03 UTC 2026","passed","Tue Sep 08 06:50:03 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","3697","followers list add and remove works","firefox","Tue Sep 08 07:17:25 UTC 2026","passed","Tue Sep 08 07:17:29 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","597","shows on /admin/","mobile-safari","Tue Sep 08 06:52:49 UTC 2026","passed","Tue Sep 08 06:52:50 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","1159","tab button appears in nav and activates panel","firefox","Tue Sep 08 07:05:15 UTC 2026","passed","Tue Sep 08 07:05:16 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","485","TOTP section is hidden","mobile-chrome","Tue Sep 08 06:49:34 UTC 2026","passed","Tue Sep 08 06:49:34 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","895","filter by source shows only matching entries","chromium","Tue Sep 08 06:59:46 UTC 2026","passed","Tue Sep 08 06:59:46 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1","log config retention change persists after reload","firefox","Tue Sep 08 07:10:25 UTC 2026","skipped","Tue Sep 08 07:10:25 UTC 2026","Admin Logs > Config tests","admin-logs.spec.ts","",""
"","1272","Chinese locale: portal t() resolves all 7 keys to Han characters","firefox","Tue Sep 08 06:54:35 UTC 2026","passed","Tue Sep 08 06:54:36 UTC 2026","Portal TOTP + recovery + copy i18n","portal-totp-status-i18n.spec.ts","",""
"","974","suggestions section shows welcome prompt when not authenticated","webkit","Tue Sep 08 06:51:58 UTC 2026","passed","Tue Sep 08 06:51:59 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","559","Landing page has language selector button","mobile-safari","Tue Sep 08 06:49:09 UTC 2026","passed","Tue Sep 08 06:49:09 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","468","suggestions section usable when logged in (no auth error)","chromium","Tue Sep 08 06:50:09 UTC 2026","passed","Tue Sep 08 06:50:10 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","739","image preview appears when file is selected in dialog","mobile-safari","Tue Sep 08 07:03:43 UTC 2026","passed","Tue Sep 08 07:03:44 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","513","message modal has title and body elements","firefox","Tue Sep 08 06:52:44 UTC 2026","passed","Tue Sep 08 06:52:44 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","1696","search by user ID returns matching devices","mobile-safari","Tue Sep 08 07:04:44 UTC 2026","passed","Tue Sep 08 07:04:46 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","487","publishes authStateKnown once the page sign-in check resolves","chromium","Tue Sep 08 06:46:52 UTC 2026","passed","Tue Sep 08 06:46:52 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","163","Esc key closes the nuclear reset dialog","mobile-safari","Tue Sep 08 07:05:49 UTC 2026","skipped","Tue Sep 08 07:05:49 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","877","Chinese locale: sgT() returns Han characters for all 5 status keys","mobile-safari","Tue Sep 08 07:01:42 UTC 2026","passed","Tue Sep 08 07:01:43 UTC 2026","Suggestions-board STATUS_OPTIONS i18n","suggestions-status-options-i18n.spec.ts","",""
"","625","approving appeal auto-unsuspends the user","webkit","Tue Sep 08 07:01:05 UTC 2026","passed","Tue Sep 08 07:01:06 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","1027","backup card shows date, user count, and size","firefox","Tue Sep 08 07:06:32 UTC 2026","passed","Tue Sep 08 07:06:33 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","467","terms page has the shared header","mobile-safari","Tue Sep 08 06:56:37 UTC 2026","passed","Tue Sep 08 06:56:38 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","2099","sticky nav clicks scroll to correct sections","chromium","Tue Sep 08 06:50:51 UTC 2026","passed","Tue Sep 08 06:50:53 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","936","subscribe button (unauthenticated) opens the shared login modal, NOT its own modal","mobile-chrome","Tue Sep 08 06:51:22 UTC 2026","passed","Tue Sep 08 06:51:23 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","549","portal-app container exists","mobile-safari","Tue Sep 08 06:50:53 UTC 2026","passed","Tue Sep 08 06:50:53 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","738","downvote: count goes negative (net score can be negative)","mobile-chrome","Tue Sep 08 06:55:25 UTC 2026","passed","Tue Sep 08 06:55:26 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","880","submit with emoji in title: succeeds, displayed correctly","mobile-safari","Tue Sep 08 06:58:29 UTC 2026","passed","Tue Sep 08 06:58:30 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","389","account grid has Profile card","mobile-chrome","Tue Sep 08 06:50:00 UTC 2026","passed","Tue Sep 08 06:50:00 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","486","community grid has Roadmap card","webkit","Tue Sep 08 06:50:36 UTC 2026","passed","Tue Sep 08 06:50:36 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","1290","create banner via dialog persists after reload","mobile-safari","Tue Sep 08 07:03:36 UTC 2026","passed","Tue Sep 08 07:03:37 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","593","tradition cards have titles and descriptions","firefox","Tue Sep 08 06:48:59 UTC 2026","passed","Tue Sep 08 06:49:00 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","433","page / carries a footer link to /do-not-sell.html","mobile-chrome","Tue Sep 08 06:47:49 UTC 2026","passed","Tue Sep 08 06:47:50 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","454","header has role=""banner""","chromium","Tue Sep 08 06:51:50 UTC 2026","passed","Tue Sep 08 06:51:51 UTC 2026","Shared Header — Accessibility","shared-header.spec.ts","",""
"","324","has viewport meta tag","mobile-chrome","Tue Sep 08 06:48:37 UTC 2026","passed","Tue Sep 08 06:48:38 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","24","SG_LABELS defines all 9 tag keys for all 21 locales","mobile-chrome","Tue Sep 08 06:58:24 UTC 2026","passed","Tue Sep 08 06:58:24 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","683","auth state indicator in header area (small avatar + name)","mobile-chrome","Tue Sep 08 06:51:48 UTC 2026","passed","Tue Sep 08 06:51:49 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","289","Chinese runtime: generic failure + warning + device-binding interpolate","webkit","Tue Sep 08 06:47:22 UTC 2026","passed","Tue Sep 08 06:47:22 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","2269","issue warning and verify in history","chromium","Tue Sep 08 07:05:06 UTC 2026","passed","Tue Sep 08 07:05:09 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","312","suspended section has appeal button","chromium","Tue Sep 08 06:48:41 UTC 2026","passed","Tue Sep 08 06:48:41 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","73","API firebase-config responds","chromium","Tue Sep 08 06:47:17 UTC 2026","passed","Tue Sep 08 06:47:17 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","501","alert bell badge shows a count","chromium","Tue Sep 08 06:55:54 UTC 2026","passed","Tue Sep 08 06:55:54 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","2149","enabling a screen shows Active status badge","mobile-chrome","Tue Sep 08 07:04:06 UTC 2026","passed","Tue Sep 08 07:04:08 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1257","new screen card has save and delete buttons","chromium","Tue Sep 08 07:01:32 UTC 2026","passed","Tue Sep 08 07:01:33 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1201","orphaned storage purge shows result","firefox","Tue Sep 08 07:10:45 UTC 2026","passed","Tue Sep 08 07:10:46 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","857","download prompt shows both store badges/links","mobile-safari","Tue Sep 08 06:54:24 UTC 2026","passed","Tue Sep 08 06:54:25 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","9","relativeTime no longer hardcodes English ""ago"" / ""just now""","mobile-safari","Tue Sep 08 07:00:40 UTC 2026","passed","Tue Sep 08 07:00:40 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","1225","allowlist device IDs textarea accepts multiline input","mobile-safari","Tue Sep 08 07:08:01 UTC 2026","passed","Tue Sep 08 07:08:02 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","816","Thai locale: scroll-top button aria-label translates to Thai script","mobile-safari","Tue Sep 08 06:49:13 UTC 2026","passed","Tue Sep 08 06:49:14 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","444","landing page banner is inside .container (not body-level)","firefox","Tue Sep 08 06:58:33 UTC 2026","passed","Tue Sep 08 06:58:34 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","818","title-case item statuses are normalised to the renderer icon classes","mobile-safari","Tue Sep 08 06:56:05 UTC 2026","passed","Tue Sep 08 06:56:06 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","975","session and all-time stats — both display numeric values","mobile-chrome","Tue Sep 08 07:03:42 UTC 2026","passed","Tue Sep 08 07:03:43 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1428","pity soft start — change, save, reload","chromium","Tue Sep 08 06:58:41 UTC 2026","passed","Tue Sep 08 06:58:43 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","895","copyright element is populated via t() — not left as raw HTML default","mobile-safari","Tue Sep 08 06:54:47 UTC 2026","passed","Tue Sep 08 06:54:48 UTC 2026","Roadmap footer i18n","roadmap-footer-i18n.spec.ts","",""
"","537","data-privacy section is hidden","webkit","Tue Sep 08 06:50:10 UTC 2026","passed","Tue Sep 08 06:50:11 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","623","each phase shows correct X/Y count","firefox","Tue Sep 08 06:57:29 UTC 2026","passed","Tue Sep 08 06:57:30 UTC 2026","Per-Phase Progress","roadmap-redesign.spec.ts","",""
"","590","re-auth modal has confirm and cancel buttons","mobile-safari","Tue Sep 08 06:51:39 UTC 2026","passed","Tue Sep 08 06:51:39 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","84","suspending a seated non-host clears seat + leaves hostIds untouched","mobile-safari","Tue Sep 08 07:11:47 UTC 2026","passed","Tue Sep 08 07:11:47 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","825","moderation action buttons accessible on mobile","chromium","Tue Sep 08 07:03:44 UTC 2026","passed","Tue Sep 08 07:03:44 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","695","duplicate detection: all results exhausted, ""Load more"" disappears","firefox","Tue Sep 08 07:00:04 UTC 2026","passed","Tue Sep 08 07:00:05 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","825","resize: chart scales on mobile without distortion","mobile-safari","Tue Sep 08 06:55:28 UTC 2026","passed","Tue Sep 08 06:55:28 UTC 2026","Ring Chart Details","roadmap-redesign.spec.ts","",""
"","3001","temp ID clear removes the temporary ID","mobile-chrome","Tue Sep 08 07:06:57 UTC 2026","passed","Tue Sep 08 07:07:00 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","832","homepage Sign In navigates to /portal/ (no modal hook registered)","mobile-safari","Tue Sep 08 06:56:31 UTC 2026","passed","Tue Sep 08 06:56:32 UTC 2026","Shared header Sign In — modal hook + portal fallback","shared-header-signin-fallback.spec.ts","",""
