"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","two tabs same user: vote in tab 1, refresh tab 2 → vote reflected","chromium","Thu Sep 10 07:00:36 UTC 2026","passed","Thu Sep 10 07:00:37 UTC 2026","Multiple Tabs & Windows","suggestions-security.spec.ts","",""
"","62","daily base reward — change, save, reload","mobile-safari","Thu Sep 10 07:11:23 UTC 2026","skipped","Thu Sep 10 07:11:23 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","934","all event types listed with 4 channel toggles each","mobile-safari","Thu Sep 10 07:07:58 UTC 2026","passed","Thu Sep 10 07:07:58 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","547","has linked providers card","firefox","Thu Sep 10 06:59:49 UTC 2026","passed","Thu Sep 10 06:59:50 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","591","canonical URL set","mobile-chrome","Thu Sep 10 06:58:30 UTC 2026","passed","Thu Sep 10 06:58:31 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","701","account info shows timestamps","chromium","Thu Sep 10 07:09:35 UTC 2026","passed","Thu Sep 10 07:09:36 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","1228","device preview updates live as title is typed","chromium","Thu Sep 10 07:06:26 UTC 2026","passed","Thu Sep 10 07:06:27 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","673","header fits on 320px mobile screen","firefox","Thu Sep 10 07:05:38 UTC 2026","passed","Thu Sep 10 07:05:38 UTC 2026","Shared Header — Responsive","shared-header.spec.ts","",""
"","392","contains anti-bullying content","firefox","Thu Sep 10 06:56:21 UTC 2026","passed","Thu Sep 10 06:56:21 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","1259","resolve as suspended suspends the user","mobile-safari","Thu Sep 10 07:13:09 UTC 2026","passed","Thu Sep 10 07:13:11 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","997","unsuspend graph clears all identifiers","mobile-chrome","Thu Sep 10 07:10:49 UTC 2026","passed","Thu Sep 10 07:10:50 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","7","roadmap-app.js applyLanguage chains rather than replaces (preserves prior handlers)","chromium","Thu Sep 10 06:56:12 UTC 2026","passed","Thu Sep 10 06:56:12 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","468","contains key terms sections","webkit","Thu Sep 10 06:55:13 UTC 2026","passed","Thu Sep 10 06:55:14 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","2367","graph zoom/pan on desktop","firefox","Thu Sep 10 07:21:50 UTC 2026","passed","Thu Sep 10 07:21:53 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","1568","Link is visible at tablet (768px) and desktop (1280px) viewports","mobile-safari","Thu Sep 10 07:01:04 UTC 2026","passed","Thu Sep 10 07:01:05 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","1005","a phase with only items renders with correct count","mobile-safari","Thu Sep 10 07:02:17 UTC 2026","passed","Thu Sep 10 07:02:18 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","509","?lang=vi forces Vietnamese on /","mobile-safari","Thu Sep 10 06:55:21 UTC 2026","passed","Thu Sep 10 06:55:21 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","20","All 21 locales define every subscribe key in SG_LABELS","mobile-safari","Thu Sep 10 07:07:52 UTC 2026","passed","Thu Sep 10 07:07:52 UTC 2026","Suggestions-board subscribe-dialog i18n","suggestions-subscribe-dialog-i18n.spec.ts","",""
"","815","start via Enter key — type uniqueId, press Enter, verify starts","mobile-safari","Thu Sep 10 07:13:24 UTC 2026","passed","Thu Sep 10 07:13:25 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1246","secret key input is readonly","firefox","Thu Sep 10 07:00:52 UTC 2026","passed","Thu Sep 10 07:00:54 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","1224","seasonal-theme.js loads without errors on landing page","chromium","Thu Sep 10 06:57:04 UTC 2026","passed","Thu Sep 10 06:57:06 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","891","Link is keyboard-focusable and reachable via Tab navigation","mobile-safari","Thu Sep 10 07:00:59 UTC 2026","passed","Thu Sep 10 07:01:00 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","1372","biometric keys section renders","firefox","Thu Sep 10 07:25:37 UTC 2026","passed","Thu Sep 10 07:25:38 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","390","has viewport meta tag","mobile-chrome","Thu Sep 10 06:54:43 UTC 2026","passed","Thu Sep 10 06:54:44 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","11","POST follow with targetUserId === self is rejected with 400","webkit","Thu Sep 10 06:54:10 UTC 2026","skipped","Thu Sep 10 06:54:10 UTC 2026","Dev Smoke — follow / unfollow journey","dev-smoke.spec.ts","",""
"","208","page /terms.html carries a footer link to /do-not-sell.html","chromium","Thu Sep 10 06:53:18 UTC 2026","passed","Thu Sep 10 06:53:18 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1613","banned user: sees suggestions (read-only)","webkit","Thu Sep 10 07:05:55 UTC 2026","passed","Thu Sep 10 07:05:57 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","1198","Google sign-in button calls signInWithGoogle (not just closing the modal)","mobile-chrome","Thu Sep 10 06:56:49 UTC 2026","passed","Thu Sep 10 06:56:50 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","848","click ""+ Suggest"" without login shows login prompt","firefox","Thu Sep 10 07:06:23 UTC 2026","passed","Thu Sep 10 07:06:24 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","1714","filter by tag works","webkit","Thu Sep 10 07:02:05 UTC 2026","passed","Thu Sep 10 07:02:07 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","905","regular MEMBER target → 422 with CANNOT_OVERRIDE_REGULAR_USER surfaced to admin","mobile-safari","Thu Sep 10 07:08:55 UTC 2026","passed","Thu Sep 10 07:08:56 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","757","D key selects dismiss action on selected report","webkit","Thu Sep 10 07:10:49 UTC 2026","passed","Thu Sep 10 07:10:49 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","1195","device preview shows Continue button when dismissable is checked","mobile-safari","Thu Sep 10 07:13:42 UTC 2026","passed","Thu Sep 10 07:13:43 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","780","Google Play link has correct href","mobile-safari","Thu Sep 10 06:57:07 UTC 2026","passed","Thu Sep 10 06:57:08 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","426","seasonal banner links to event page","mobile-chrome","Thu Sep 10 06:58:45 UTC 2026","passed","Thu Sep 10 06:58:46 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","424","download prompt shows both store badges/links","chromium","Thu Sep 10 06:55:56 UTC 2026","passed","Thu Sep 10 06:55:57 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","1028","toggle vote reason visibility after submission: not possible (immutable)","webkit","Thu Sep 10 07:03:49 UTC 2026","passed","Thu Sep 10 07:03:50 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","764","alert bell badge count matches API alert count on load","firefox","Thu Sep 10 07:17:43 UTC 2026","passed","Thu Sep 10 07:17:44 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","281","App Store disabled button has aria-disabled","chromium","Thu Sep 10 06:53:58 UTC 2026","passed","Thu Sep 10 06:53:58 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","2363","banned user: browsing the board does not make the ban banner disappear","chromium","Thu Sep 10 07:00:12 UTC 2026","passed","Thu Sep 10 07:00:14 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","706","Chinese locale: Intl.RelativeTimeFormat produces Han characters output","firefox","Thu Sep 10 07:09:47 UTC 2026","passed","Thu Sep 10 07:09:47 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","548","has sessions card with revoke button","firefox","Thu Sep 10 06:59:48 UTC 2026","passed","Thu Sep 10 06:59:49 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","883","download prompt shows App Store link","webkit","Thu Sep 10 06:58:52 UTC 2026","passed","Thu Sep 10 06:58:53 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","509","/community-guidelines.html translates every footer link to Thai","webkit","Thu Sep 10 06:55:09 UTC 2026","passed","Thu Sep 10 06:55:09 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","405","message modal has title and body elements","mobile-chrome","Thu Sep 10 06:55:14 UTC 2026","passed","Thu Sep 10 06:55:15 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","1036","conversation viewer displays messages when available","firefox","Thu Sep 10 07:18:23 UTC 2026","skipped","Thu Sep 10 07:18:24 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","409","data-privacy section has back link to dashboard","mobile-chrome","Thu Sep 10 06:55:35 UTC 2026","passed","Thu Sep 10 06:55:36 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","915","Link is visible at mobile (360px) viewport","mobile-safari","Thu Sep 10 07:01:03 UTC 2026","passed","Thu Sep 10 07:01:04 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","288","noindex prevents search engine indexing","chromium","Thu Sep 10 06:55:00 UTC 2026","passed","Thu Sep 10 06:55:00 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","862","title at 80 chars: counter shows 80/80, cannot type more","mobile-safari","Thu Sep 10 07:03:52 UTC 2026","passed","Thu Sep 10 07:03:53 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","1641","logs settings expand and collapse produces zero console errors","chromium","Thu Sep 10 07:02:48 UTC 2026","passed","Thu Sep 10 07:02:50 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","729","multiple gifts in table are sorted by order","mobile-safari","Thu Sep 10 07:11:55 UTC 2026","passed","Thu Sep 10 07:11:55 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","3","pull costs — change all three, save, reload verify","webkit","Thu Sep 10 07:10:14 UTC 2026","skipped","Thu Sep 10 07:10:14 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","663","keyboard shortcut D selects dismiss action","chromium","Thu Sep 10 07:06:08 UTC 2026","passed","Thu Sep 10 07:06:09 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","854","temp ID check returns availability result","mobile-safari","Thu Sep 10 07:16:32 UTC 2026","passed","Thu Sep 10 07:16:33 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","820","recovery section has data-i18n attributes","mobile-safari","Thu Sep 10 06:56:26 UTC 2026","passed","Thu Sep 10 06:56:27 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","457","click tracker does not multi-fire after many init() cycles","firefox","Thu Sep 10 06:56:32 UTC 2026","passed","Thu Sep 10 06:56:33 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","789","Chinese locale: sgT() returns Han characters for all 9 tag keys","firefox","Thu Sep 10 07:11:33 UTC 2026","passed","Thu Sep 10 07:11:34 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","4521","sign out button is instant (no confirmation dialog)","firefox","Thu Sep 10 07:02:43 UTC 2026","passed","Thu Sep 10 07:02:47 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","77","API firebase-config responds","chromium","Thu Sep 10 06:53:14 UTC 2026","passed","Thu Sep 10 06:53:14 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","709","export CSV triggers a download","mobile-safari","Thu Sep 10 07:12:13 UTC 2026","passed","Thu Sep 10 07:12:13 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","615","Link is visible at tablet (768px) and desktop (1280px) viewports","chromium","Thu Sep 10 06:56:15 UTC 2026","passed","Thu Sep 10 06:56:15 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","523","has Privacy Policy link","mobile-safari","Thu Sep 10 06:55:14 UTC 2026","passed","Thu Sep 10 06:55:15 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","113","API health endpoint responds","mobile-chrome","Thu Sep 10 06:53:10 UTC 2026","passed","Thu Sep 10 06:53:10 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","255","message modal exists and is hidden","chromium","Thu Sep 10 06:54:31 UTC 2026","passed","Thu Sep 10 06:54:31 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","3457","Link is visible at tablet (768px) and desktop (1280px) viewports","firefox","Thu Sep 10 07:03:28 UTC 2026","passed","Thu Sep 10 07:03:31 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","1807","comment form visible on accepted suggestions after login","firefox","Thu Sep 10 07:02:38 UTC 2026","passed","Thu Sep 10 07:02:40 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","4041","content changes when language is set to Thai","firefox","Thu Sep 10 07:11:46 UTC 2026","passed","Thu Sep 10 07:11:50 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","370","noindex prevents search engine indexing","mobile-chrome","Thu Sep 10 06:55:59 UTC 2026","passed","Thu Sep 10 06:55:59 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","785","TOTP section has data-i18n attributes","mobile-safari","Thu Sep 10 06:56:24 UTC 2026","passed","Thu Sep 10 06:56:25 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1692","nonsense search shows no results","mobile-safari","Thu Sep 10 07:11:21 UTC 2026","passed","Thu Sep 10 07:11:23 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","451","/community-guidelines.html uses dark theme","mobile-safari","Thu Sep 10 06:55:57 UTC 2026","passed","Thu Sep 10 06:55:57 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","1651","background image fit dropdown is visible in screen card","firefox","Thu Sep 10 07:19:58 UTC 2026","passed","Thu Sep 10 07:20:00 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1125","bulk select all: header checkbox selects visible page","mobile-chrome","Thu Sep 10 07:11:40 UTC 2026","passed","Thu Sep 10 07:11:41 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","1397","profile photo URL edit persists and updates preview","chromium","Thu Sep 10 07:08:54 UTC 2026","passed","Thu Sep 10 07:08:55 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","462","the dedicated /do-not-sell.html page is publicly accessible","webkit","Thu Sep 10 06:54:10 UTC 2026","passed","Thu Sep 10 06:54:11 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","44","legal-translations.js defines notfound section for all 20 locales","firefox","Thu Sep 10 06:52:26 UTC 2026","passed","Thu Sep 10 06:52:26 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","790","login form has autocomplete attribute","mobile-safari","Thu Sep 10 06:57:02 UTC 2026","passed","Thu Sep 10 06:57:03 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","548","suspended section has sign-out button","firefox","Thu Sep 10 06:58:35 UTC 2026","passed","Thu Sep 10 06:58:36 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","868","disabling all email toggles effectively unsubscribes from email","mobile-safari","Thu Sep 10 07:08:16 UTC 2026","passed","Thu Sep 10 07:08:17 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","852","switch language: info banner translated","mobile-safari","Thu Sep 10 07:06:55 UTC 2026","passed","Thu Sep 10 07:06:56 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","5568","alert config edit persists after reload","chromium","Thu Sep 10 07:01:35 UTC 2026","passed","Thu Sep 10 07:01:41 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","1619","cancel scheduled deletion","firefox","Thu Sep 10 07:22:49 UTC 2026","passed","Thu Sep 10 07:22:51 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","613","retry: exponential backoff on repeated failures","firefox","Thu Sep 10 07:11:32 UTC 2026","passed","Thu Sep 10 07:11:32 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","2687","alert trace link navigates to Logs with traceId filter","webkit","Thu Sep 10 07:09:24 UTC 2026","skipped","Thu Sep 10 07:09:27 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","221","watermark background alpha is transparent enough to see through","chromium","Thu Sep 10 06:55:28 UTC 2026","passed","Thu Sep 10 06:55:28 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","732","gifts add and remove row produces zero console errors","mobile-safari","Thu Sep 10 07:10:20 UTC 2026","passed","Thu Sep 10 07:10:21 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","872","character counter updates as user types in title","mobile-safari","Thu Sep 10 07:03:51 UTC 2026","passed","Thu Sep 10 07:03:52 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","792","filter by date range shows entries within range","mobile-chrome","Thu Sep 10 07:07:50 UTC 2026","passed","Thu Sep 10 07:07:51 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","467","clear device binding via per-user API removes binding","chromium","Thu Sep 10 07:05:19 UTC 2026","passed","Thu Sep 10 07:05:20 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1028","anonymous label on public comments","webkit","Thu Sep 10 07:03:15 UTC 2026","passed","Thu Sep 10 07:03:16 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","1448","cover photo URL edit persists and updates preview","webkit","Thu Sep 10 07:15:07 UTC 2026","passed","Thu Sep 10 07:15:09 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1509","first click opens a translated confirm dialog; cancel stays; confirm-once unlocks the session","firefox","Thu Sep 10 07:03:37 UTC 2026","passed","Thu Sep 10 07:03:38 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","576","a non-English locale translates all 5 roadmap aria-labels","chromium","Thu Sep 10 06:52:48 UTC 2026","passed","Thu Sep 10 06:52:49 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","558","Enter key triggers user search","chromium","Thu Sep 10 07:04:47 UTC 2026","passed","Thu Sep 10 07:04:48 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","935","node click shows metadata","mobile-chrome","Thu Sep 10 07:11:18 UTC 2026","passed","Thu Sep 10 07:11:19 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","937","pending queue loads with suggestion cards showing title, description, submitter, timestamp","mobile-chrome","Thu Sep 10 07:10:22 UTC 2026","passed","Thu Sep 10 07:10:23 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","536","alert config edit persists after reload","mobile-safari","Thu Sep 10 07:09:11 UTC 2026","skipped","Thu Sep 10 07:09:11 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","537","data-uri in hash is ignored","firefox","Thu Sep 10 07:00:34 UTC 2026","passed","Thu Sep 10 07:00:35 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","470","message modal has aria-labelledby pointing to title","webkit","Thu Sep 10 06:57:20 UTC 2026","passed","Thu Sep 10 06:57:21 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","2779","vote click while profile is loading (null) opens NO login modal","mobile-chrome","Thu Sep 10 07:02:29 UTC 2026","passed","Thu Sep 10 07:02:32 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","4","names the failing write, the response, and every rooms-create precondition","chromium","Thu Sep 10 06:53:16 UTC 2026","passed","Thu Sep 10 06:53:16 UTC 2026","buildRoomsCreateFailureHint — denial diagnostic","dev-smoke-helpers.spec.ts","",""
"","12","POST /api/livekit/token returns a signed JWT with correct grants","firefox","Thu Sep 10 06:54:31 UTC 2026","skipped","Thu Sep 10 06:54:31 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","1","localeBlockCount counts two-space block closers only","chromium","Thu Sep 10 06:54:33 UTC 2026","passed","Thu Sep 10 06:54:33 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","1060","completed suggestion: vote arrows disabled/hidden","chromium","Thu Sep 10 06:58:17 UTC 2026","passed","Thu Sep 10 06:58:18 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","9","POST follow with targetUserId === self is rejected with 400","mobile-chrome","Thu Sep 10 06:53:12 UTC 2026","skipped","Thu Sep 10 06:53:12 UTC 2026","Dev Smoke — follow / unfollow journey","dev-smoke.spec.ts","",""
"","1240","changing template to urgent does not crash the preview","mobile-safari","Thu Sep 10 07:14:07 UTC 2026","passed","Thu Sep 10 07:14:09 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","5789","sign out clears all listeners and intervals without errors","webkit","Thu Sep 10 07:11:44 UTC 2026","passed","Thu Sep 10 07:11:50 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1131","submitter identity links to view full identity graph","webkit","Thu Sep 10 07:13:30 UTC 2026","passed","Thu Sep 10 07:13:31 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","13519","full tab navigation produces zero console errors","webkit","Thu Sep 10 07:08:49 UTC 2026","passed","Thu Sep 10 07:09:02 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","913","shows ""No contact"" when submitter did not opt in","webkit","Thu Sep 10 07:14:42 UTC 2026","passed","Thu Sep 10 07:14:43 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","1270","message character counter shows count with /500 limit","mobile-safari","Thu Sep 10 07:13:48 UTC 2026","passed","Thu Sep 10 07:13:49 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1315","appears when scrolling past header","chromium","Thu Sep 10 06:56:37 UTC 2026","passed","Thu Sep 10 06:56:38 UTC 2026","Sticky Nav","roadmap-redesign.spec.ts","",""
"","1137","shows user display name when authenticated","webkit","Thu Sep 10 07:01:40 UTC 2026","passed","Thu Sep 10 07:01:41 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","516","password field is type=""password"" (not type=""text"")","firefox","Thu Sep 10 07:00:45 UTC 2026","passed","Thu Sep 10 07:00:45 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","1239","subscribe login modal matches bell login modal (same testid, same structure)","webkit","Thu Sep 10 06:58:39 UTC 2026","passed","Thu Sep 10 06:58:41 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","4049","vote on suggestion, navigate away, come back: vote state preserved","mobile-safari","Thu Sep 10 07:04:53 UTC 2026","passed","Thu Sep 10 07:04:57 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","1488","tablet preview toggle switches preview to tablet size","mobile-chrome","Thu Sep 10 07:10:13 UTC 2026","passed","Thu Sep 10 07:10:14 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","753","Add Gift creates new row with correct defaults","mobile-safari","Thu Sep 10 07:11:54 UTC 2026","passed","Thu Sep 10 07:11:55 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","997","new pending suggestion shows badge on Suggestions tab","mobile-safari","Thu Sep 10 07:15:38 UTC 2026","passed","Thu Sep 10 07:15:39 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","531","enrollment code input has dir=""ltr""","firefox","Thu Sep 10 07:00:46 UTC 2026","passed","Thu Sep 10 07:00:46 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","886","save preferences: toast confirmation","mobile-safari","Thu Sep 10 07:08:00 UTC 2026","passed","Thu Sep 10 07:08:01 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","703","spin monitor with no user shows input and start button","mobile-safari","Thu Sep 10 07:11:38 UTC 2026","passed","Thu Sep 10 07:11:38 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","3589","remove vote: clicking same arrow again removes vote","mobile-chrome","Thu Sep 10 07:00:15 UTC 2026","passed","Thu Sep 10 07:00:19 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","562","Starting Screens panel is visible when tab is selected","mobile-safari","Thu Sep 10 07:13:33 UTC 2026","passed","Thu Sep 10 07:13:33 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","499","security section back link has left arrow icon","webkit","Thu Sep 10 06:57:23 UTC 2026","passed","Thu Sep 10 06:57:23 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","1161","suspend requires confirmation before executing","mobile-chrome","Thu Sep 10 07:10:46 UTC 2026","passed","Thu Sep 10 07:10:47 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","454","dashboard has Account section with title","mobile-chrome","Thu Sep 10 06:55:24 UTC 2026","passed","Thu Sep 10 06:55:25 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","871","shows ""Logged in as: {name}"" when authenticated","webkit","Thu Sep 10 06:58:58 UTC 2026","passed","Thu Sep 10 06:58:59 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","396","message modal has aria-labelledby pointing to title","mobile-chrome","Thu Sep 10 06:55:46 UTC 2026","passed","Thu Sep 10 06:55:46 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","475","English (default) renders the inline HTML defaults","chromium","Thu Sep 10 06:56:11 UTC 2026","passed","Thu Sep 10 06:56:11 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","609","dashboard has header element","firefox","Thu Sep 10 06:57:21 UTC 2026","passed","Thu Sep 10 06:57:22 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","611","cookies disabled: page loads, login fails with appropriate error","mobile-chrome","Thu Sep 10 07:03:27 UTC 2026","passed","Thu Sep 10 07:03:27 UTC 2026","Incognito & Storage Restrictions","suggestions-security.spec.ts","",""
"","1082","once the state is KNOWN and signed out, Sign In appears","webkit","Thu Sep 10 07:01:19 UTC 2026","passed","Thu Sep 10 07:01:20 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
